0.31561,0.458131,0.346641
0.068054,0.399423,0.256294
0.622452,0.329854,0.20473
0.0211064,0.415291,0.189802
0.413655,0.338613,0.146746
0.0831137,0.404286,0.11563
0.720584,0.35135,0.0826322
1.08408,0.538975,0.123568
1.19799,0.685101,0.091365
1.45742,0.855556,0.0683168
1.68688,1.06765,0.0406248
1.66177,1.26402,0.110779
1.81455,1.42142,0.347909
0.910767,1.55159,0.604486
0.928976,1.51088,0.530553
0.900924,1.51552,0.507531
0.857288,1.51909,0.517504
0.811355,1.50304,0.537977
0.767338,1.46642,0.55511
0.724186,1.41584,0.564267
0.681282,1.35804,0.564364
0.637217,1.29835,0.556278
0.593376,1.23962,0.540694
0.550502,1.18388,0.519869
0.509533,1.13194,0.496283
0.470891,1.08377,0.472367
0.43478,1.03867,0.449935
0.406965,0.995623,0.430127
0.383809,0.955614,0.411516
0.361799,0.918751,0.396543
0.344829,0.883562,0.381888
0.326618,0.850788,0.371147
0.31555,0.818514,0.357948
0.2977,0.788836,0.352049
0.300492,0.758092,0.334308
0.286516,0.733829,0.345835
0.333981,0.709843,0.291884
0.0125022,0.703628,0.385551
0.214191,0.557781,0.400169
0.151295,0.359333,0.308192
0.0844727,0.224837,0.160133
0.305498,0.215212,0.0629844
0.165777,0.294883,0.0847422
0.0233713,0.303031,0.153009
0.267184,0.233176,0.218915
0.130634,0.0932447,0.130953
0.356341,0.0637726,0.0539892
0.240956,0.195965,0.029711
0.0638247,0.259674,0.118502
0.195906,0.179605,0.190436
0.184426,0.0490224,0.144384
0.0405232,0.0601649,0.0198053
0.294234,0.0251131,0.118262
0.292612,0.142415,0.0547016
0.311406,0.274506,0.0980646
0.196444,0.3988,0.0427445
0.340427,0.427554,0.131806
0.414126,0.515603,0.189817
0.490722,0.576415,0.302426
0.39062,0.592329,0.406524
0.150525,0.541421,0.504025
0.0850284,0.449833,0.550088
0.286288,0.36726,0.515525
0.155274,0.335172,0.416392
0.022846,0.249282,0.362277
0.270117,0.201658,0.301835
0.0270735,0.206964,0.313002
0.243803,0.15812,0.260851
0.0531378,0.112958,0.412548
0.277063,0.0887723,0.337529
0.0167801,0.133849,0.422794
0.24698,0.100843,0.617391
0.0576057,0.0542384,0.862457
0.277696,0.0321449,1.0594
0.988936,0.120873,1.23729
1.15478,0.382862,1.20907
0.277186,0.637582,1.20435
0.327087,0.563002,1.19366
0.325946,0.542055,1.16553
0.309423,0.554939,1.12064
0.293908,0.578598,1.06442
0.284061,0.598739,1.00299
0.277653,0.610327,0.941868
0.271065,0.612142,0.885015
0.262163,0.604112,0.834445
0.250284,0.587197,0.790379
0.240456,0.563318,0.751837
0.228467,0.536621,0.716319
0.217537,0.508988,0.682513
0.205864,0.482757,0.648852
0.191786,0.458708,0.615347
0.183379,0.436411,0.585102
0.171553,0.417506,0.555834
0.166869,0.399895,0.529101
0.154639,0.385674,0.502516
0.157317,0.37084,0.479152
0.134809,0.361079,0.453629
0.168288,0.344822,0.435933
0.0765844,0.346114,0.404851
0.357356,0.309238,0.412072
0.22274,0.395422,0.3217
0.0272629,0.408546,0.160211
0.201961,0.315377,0.0783115
0.178517,0.167479,0.0711519
0.105065,0.0667028,0.150988
0.190712,0.090805,0.205453
0.243518,0.153039,0.151271
0.111579,0.225423,0.0351508
0.0859704,0.132792,0.0812007
0.209243,0.0698478,0.0783049
0.0067061,0.0339054,0.196203
0.294274,0.0301966,0.206958
0.00153547,0.150452,0.294023
0.271539,0.119664,0.331681
0.109701,0.0514236,0.445083
0.174671,0.033064,0.517122
0.0836338,0.10692,0.523997
0.35352,0.129619,0.575726
0.168942,0.293409,0.558119
0.249064,0.33156,0.624341
0.281138,0.409112,0.686393
0.361517,0.487821,0.726627
0.488499,0.581405,0.706419
0.603441,0.674583,0.621285
0.425377,0.715029,0.506124
0.236811,0.66827,0.419907
0.126401,0.559654,0.336466
0.14603,0.440002,0.31086
0.441162,0.35899,0.265151
0.0566735,0.36129,0.273499
0.715585,0.303762,0.227323
0.0556734,0.47174,0.294933
0.791727,0.398195,0.246953
1.12905,0.618641,0.326664
1.50511,0.681732,0.546582
1.44822,0.888492,0.753349
1.72925,1.0463,0.988053
1.71946,1.23418,1.18718
1.86104,1.37636,1.15694
1.97651,1.49971,1.14771
1.08229,1.5947,1.13528
1.11914,1.55736,1.10976
1.08647,1.59142,1.06985
1.03174,1.63641,1.01864
0.972947,1.66512,0.961086
0.917862,1.66898,0.902353
0.86828,1.65045,0.846509
0.822039,1.61614,0.795888
0.776452,1.57188,0.751106
0.730171,1.5214,0.711555
0.682975,1.46697,0.676024
0.635156,1.41008,0.643191
0.590833,1.35168,0.611885
0.548048,1.29302,0.584201
0.506494,1.23476,0.55964
0.466589,1.1771,0.537385
0.428519,1.11998,0.516886
0.397977,1.06323,0.497639
0.37115,1.00903,0.476974
0.347689,0.957291,0.457554
0.327823,0.90823,0.436602
0.310585,0.862006,0.418403
0.297096,0.818748,0.396677
0.28573,0.778905,0.383997
0.290386,0.742506,0.354232
0.327082,0.715275,0.377338
0.0120245,0.706451,0.275807
0.195338,0.560129,0.125383
0.144104,0.367099,0.0778792
0.079137,0.234045,0.0603226
0.306999,0.220245,0.125385
0.147591,0.302909,0.182174
0.0316933,0.306207,0.136688
0.346845,0.258815,0.0326012
0.150908,0.363033,0.0683957
0.447519,0.362395,0.0757708
0.187358,0.499457,0.166948
0.395685,0.4955,0.139398
0.358829,0.591584,0.266622
0.21148,0.662668,0.183153
0.330578,0.644301,0.0557562
0.266756,0.695713,0.0525836
0.382668,0.687092,0.219302
0.463727,0.712018,0.312813
0.436603,0.715048,0.419448
0.238009,0.65931,0.538105
0.0170705,0.551901,0.642054
0.232966,0.441882,0.674847
0.0422191,0.360278,0.61343
0.279535,0.285805,0.507885
0.144596,0.250357,0.428316
0.116001,0.217839,0.330652
0.51601,0.203335,0.266022
0.0266483,0.330065,0.232371
0.435821,0.273954,0.184408
1.08145,0.360616,0.156332
1.38112,0.507101,0.120077
1.33332,0.755721,0.128649
1.34883,0.958444,0.0911687
0.612287,1.14588,0.0945688
0.593902,1.11747,0.301141
0.568858,1.10993,0.562645
0.54599,1.09643,0.797901
0.525491,1.06652,0.734938
0.503422,1.0209,0.734251
0.476946,0.964745,0.762201
0.446036,0.904346,0.79204
0.412353,0.845513,0.810976
0.37805,0.792307,0.815906
0.345037,0.746492,0.807298
0.3146,0.707848,0.786776
0.287299,0.674993,0.756856
0.263085,0.646184,0.720585
0.24152,0.619818,0.680918
0.230828,0.594621,0.640234
0.217709,0.5734,0.598981
0.204955,0.553271,0.56001
0.194824,0.533288,0.52528
0.183977,0.513903,0.493889
0.175867,0.494168,0.466429
0.165967,0.474977,0.441544
0.160758,0.455133,0.420057
0.149234,0.436627,0.399575
0.152788,0.416257,0.383277
0.124166,0.400878,0.363772
0.184022,0.375521,0.357344
0.0194524,0.379878,0.322658
0.246499,0.295261,0.402942
0.187007,0.138342,0.41464
0.0498474,0.0797074,0.318161
0.256232,0.0635775,0.17042
0.198099,0.131309,0.0728002
0.0489089,0.187742,0.0904719
0.250387,0.129693,0.162435
0.167672,0.0383028,0.225534
0.000286588,0.101416,0.137877
0.334896,0.0812704,0.0508739
0.260392,0.227311,0.0507917
0.0546034,0.301274,0.17464
0.192058,0.215325,0.239182
0.191632,0.0756336,0.190367
0.0171541,0.0590479,0.0501761
0.288039,0.0376877,0.125384
0.340983,0.139517,0.0719243
0.405992,0.307366,0.0961947
0.362662,0.469049,0.0616132
0.501472,0.537903,0.126425
0.51338,0.595542,0.233633
0.314709,0.586512,0.342251
0.0751641,0.515888,0.425391
0.293393,0.420314,0.440887
0.0840008,0.375294,0.374131
0.197019,0.288169,0.324621
0.14939,0.220784,0.308214
0.0240102,0.180653,0.295654
0.300044,0.147392,0.254835
0.0193262,0.188942,0.318312
0.233342,0.144624,0.274491
0.0491948,0.0804648,0.46607
0.286318,0.0651491,0.624043
0.0274214,0.139082,0.811323
0.241307,0.100455,1.03611
0.0520044,0.0488892,1.24098
0.281502,0.0281574,1.40786
0.998848,0.125116,1.5493
0.130028,0.398924,1.52777
0.307248,0.337083,1.52784
0.252039,0.340979,1.48261
0.229453,0.36382,1.44354
0.227221,0.392841,1.39336
0.225478,0.425753,1.33105
0.226871,0.455649,1.26494
0.227749,0.479975,1.19971
0.227764,0.496457,1.13856
0.225894,0.504443,1.08257
0.222259,0.504195,1.03155
0.216943,0.497039,0.984339
0.21053,0.484795,0.93942
0.20354,0.469489,0.895232
0.196551,0.452936,0.850467
0.18991,0.436565,0.804134
0.183865,0.421314,0.755596
0.17185,0.407687,0.704525
0.168396,0.393512,0.65661
0.15487,0.382033,0.609738
0.159024,0.368542,0.567871
0.133662,0.360297,0.525518
0.172575,0.34401,0.493567
0.068982,0.347563,0.449245
0.363966,0.307481,0.44907
0.217995,0.397315,0.347925
0.0265295,0.407066,0.185861
0.1934,0.314599,0.100423
0.173418,0.169748,0.0888156
0.104677,0.0680297,0.163927
0.194336,0.0937786,0.21452
0.242501,0.159325,0.157207
0.108253,0.232001,0.0419091
0.0880681,0.138541,0.0836396
0.191217,0.0721703,0.0825016
0.0164901,0.0268462,0.203283
0.2865,0.0295039,0.22085
0.00880648,0.152893,0.279046
0.262321,0.117998,0.339408
0.0860239,0.0504031,0.458718
0.297271,0.0232665,0.548402
0.101595,0.167366,0.550692
0.318042,0.191587,0.630307
0.265948,0.334414,0.668175
0.325901,0.421465,0.71581
0.438104,0.517459,0.719282
0.575266,0.622595,0.656037
0.577032,0.696173,0.546233
0.23766,0.690834,0.439577
0.100235,0.59811,0.375463
0.484471,0.484306,0.296232
0.011999,0.439532,0.247764
0.253029,0.349531,0.196926
0.0365991,0.236433,0.242111
0.287901,0.190852,0.174169
0.0377431,0.196086,0.154889
0.225967,0.146534,0.099167
0.0447909,0.0774497,0.165361
0.286696,0.061918,0.106003
0.0158129,0.1399,0.15404
0.240269,0.105525,0.341903
0.956633,0.0381508,0.552318
0.10514,0.285832,0.513177
0.334506,0.248497,0.50673
0.19357,0.309451,0.464972
0.222343,0.337491,0.4848
0.19481,0.381471,0.474233
0.21941,0.406444,0.47154
0.197932,0.436609,0.450937
0.218986,0.446572,0.435519
0.19321,0.457625,0.408867
0.212729,0.449873,0.391362
0.176625,0.445489,0.367125
0.206359,0.424902,0.357522
0.145144,0.416134,0.337475
0.226026,0.386949,0.342691
0.0616973,0.39163,0.31577
0.425969,0.337323,0.365424
0.266483,0.428186,0.280553
0.309257,0.440026,0.14387
0.0746689,0.481162,0.173529
0.385075,0.415703,0.201251
0.0393117,0.490803,0.168016
0.198833,0.375944,0.284263
0.191712,0.218223,0.330018
0.0891941,0.256537,0.37369
0.228541,0.242383,0.337041
0.0679626,0.29202,0.377012
0.277349,0.262212,0.341532
0.0492056,0.329812,0.359445
0.329746,0.284951,0.334766
0.0272881,0.371796,0.311479
0.213725,0.285163,0.359822
0.120201,0.13431,0.37186
0.00943437,0.0555026,0.277349
0.310355,0.0484634,0.149429
0.132659,0.177936,0.0876167
0.060527,0.205925,0.0692231
0.359796,0.195114,0.125502
0.174131,0.330685,0.0497629
0.431181,0.353848,0.0452664
0.229146,0.497528,0.137721
0.410386,0.522836,0.119397
0.426095,0.633125,0.273325
0.338357,0.736906,0.217098
0.479002,0.765093,0.0584879
0.477846,0.84317,0.0333475
0.533108,0.841212,0.218544
0.402313,0.803224,0.358354
0.139254,0.704721,0.494304
0.0527889,0.572527,0.588802
0.230891,0.45825,0.596086
0.0611655,0.375527,0.513118
0.250535,0.297102,0.420888
0.01053,0.264942,0.418921
0.242003,0.210749,0.338922
0.0660834,0.146725,0.378859
0.583621,0.112872,0.322233
0.0315154,0.24755,0.388305
0.1919,0.186088,0.323076
0.0470556,0.0670953,0.415822
0.318398,0.0706847,0.60522
0.00141464,0.191058,0.851977
0.217203,0.152228,1.04063
0.953757,0.0265516,1.20792
0.0816914,0.283211,1.17064
0.427265,0.24495,1.17583
0.279736,0.346101,1.09928
0.238644,0.410799,1.06678
0.238112,0.452638,1.03055
0.239657,0.48821,0.980226
0.241172,0.515603,0.922889
0.241342,0.533301,0.864344
0.239367,0.540668,0.808575
0.235059,0.538204,0.757681
0.228663,0.527525,0.712051
0.220799,0.510962,0.670908
0.212245,0.491066,0.632919
0.199223,0.470137,0.596691
0.18948,0.448607,0.564614
0.178427,0.428673,0.53561
0.171154,0.409968,0.50973
0.16143,0.393739,0.485562
0.158121,0.378444,0.463993
0.146143,0.366143,0.442658
0.153739,0.352528,0.425013
0.121022,0.345481,0.403511
0.193505,0.326958,0.394542
0.012013,0.342477,0.357574
0.231923,0.268861,0.419504
0.192857,0.118185,0.43795
0.0648876,0.177856,0.454378
0.259354,0.169722,0.404709
0.0296678,0.249097,0.405867
0.333938,0.212129,0.376579
0.0803163,0.316751,0.334278
0.237628,0.216519,0.412502
0.12391,0.0687491,0.421227
0.00152267,0.0100123,0.316706
0.296527,0.00803693,0.178442
0.158111,0.136088,0.101353
0.00353917,0.18798,0.088859
0.345978,0.152226,0.153667
0.206874,0.296588,0.0731115
0.381668,0.346649,0.0531961
0.40348,0.482175,0.0722089
0.416641,0.602677,0.217033
0.634054,0.711978,0.184679
0.628881,0.906841,0.357827
0.782181,1.03865,0.43761
0.889965,1.16265,0.528368
0.871635,1.24462,0.63793
0.763832,1.27431,0.747099
0.741507,1.24228,0.801738
0.322579,1.13413,0.767199
0.0738495,0.961981,0.659951
0.317424,0.761501,0.535437
0.10839,0.613086,0.428652
0.209741,0.497362,0.342897
0.0927319,0.409604,0.276793
0.654395,0.346026,0.214791
0.0335867,0.455463,0.205475
0.478941,0.376298,0.160861
1.10526,0.450258,0.115863
1.40171,0.551541,0.0867967
1.35785,0.779428,0.120808
1.36436,0.959336,0.0841347
0.623176,1.12304,0.072863
0.611342,1.08101,0.358955
0.507716,1.08288,0.308945
0.517872,1.04955,0.337225
0.501538,1.03106,0.374294
0.473621,1.00303,0.408823
0.44768,0.958914,0.443081
0.418361,0.905951,0.470998
0.386893,0.849042,0.491191
0.353638,0.7928,0.502063
0.320297,0.739866,0.503838
0.28783,0.691452,0.497581
0.257053,0.647391,0.485328
0.230113,0.606804,0.469343
0.215818,0.569234,0.451544
0.198712,0.537673,0.432284
0.189407,0.508888,0.414817
0.175108,0.48462,0.397267
0.172423,0.461137,0.383265
0.153932,0.442562,0.367791
0.168959,0.420651,0.359204
0.115978,0.410087,0.341228
0.23802,0.378918,0.348574
0.0353635,0.406175,0.300662
0.22701,0.309297,0.394666
0.169738,0.151054,0.40682
0.0511105,0.0618697,0.315987
0.269817,0.063777,0.170155
0.185417,0.15751,0.0643252
0.0471209,0.204108,0.0883383
0.250908,0.14334,0.176234
0.173271,0.0277653,0.221152
0.0548753,0.0841043,0.14678
0.259612,0.0418528,0.0292743
0.189496,0.0868231,0.0801031
0.0826214,0.152972,0.0322125
0.236179,0.0857438,0.103291
0.189605,0.0471576,0.172633
0.0253119,0.13727,0.104524
0.263452,0.0958151,0.0386133
0.239651,0.0655088,0.139695
0.0454279,0.179655,0.111576
0.241917,0.119052,0.0599848
0.0490415,0.045217,0.212499
0.308279,0.0115298,0.359716
0.230371,0.174726,0.411542
0.300063,0.273269,0.479336
0.40332,0.376064,0.501841
0.476431,0.463973,0.460535
0.28274,0.491643,0.38284
0.0425354,0.442553,0.322439
0.241484,0.358587,0.274792
0.090155,0.322065,0.23651
0.203697,0.243499,0.24799
0.134021,0.18552,0.271219
0.07468,0.15519,0.294233
0.268205,0.131388,0.242189
0.00677421,0.174662,0.347375
0.253957,0.137879,0.301168
0.952611,0.0610446,0.538087
1.06885,0.254726,0.684031
0.242859,0.528879,0.883156
0.249619,0.508995,1.05655
0.242344,0.508001,1.22366
0.241885,0.5095,1.37299
0.239716,0.508427,1.50001
0.237325,0.499996,1.44643
0.232483,0.483736,1.47524
0.225756,0.461246,1.52332
0.21743,0.436021,1.55904
0.208759,0.411751,1.57087
0.200694,0.391371,1.5596
0.193899,0.376407,1.53111
0.188471,0.36705,1.49127
0.184267,0.362537,1.44437
0.180998,0.361669,1.39342
0.178395,0.363184,1.34059
0.176202,0.365985,1.28737
0.174223,0.369202,1.23462
0.172289,0.372192,1.18271
0.170288,0.374496,1.13156
0.168135,0.375799,1.08091
0.16524,0.375901,1.03038
0.155951,0.374457,0.979902
0.156972,0.368886,0.932222
0.141675,0.364403,0.886915
0.155735,0.353672,0.843663
0.113599,0.350517,0.803984
0.208758,0.329511,0.765838
0.0450019,0.351862,0.737037
0.252425,0.261833,0.72839
0.168653,0.111545,0.581853
0.0294447,0.0709016,0.386059
0.258065,0.0534508,0.250263
0.19146,0.117001,0.231968
0.00276472,0.174201,0.316445
0.268061,0.13819,0.311448
0.163129,0.024169,0.281164
0.0431444,0.067511,0.382557
0.248191,0.0720109,0.37295
0.00770164,0.165189,0.506682
0.326546,0.135631,0.49101
0.079384,0.258256,0.583553
0.241867,0.168836,0.640721
0.0166094,0.0534661,0.599955
0.320847,0.0448399,0.650369
0.154244,0.193384,0.624661
0.252327,0.24559,0.669157
0.285277,0.345615,0.705705
0.377605,0.441687,0.720366
0.517637,0.5509,0.674961
0.616307,0.650216,0.572927
0.343469,0.683488,0.459664
0.184813,0.623783,0.378175
0.235133,0.516637,0.299704
0.17397,0.427228,0.255255
0.0149247,0.334596,0.220396
0.241327,0.267895,0.201307
0.0330726,0.228973,0.333537
0.263491,0.177561,0.272794
0.0394318,0.162226,0.359574
0.260086,0.124023,0.504206
0.0495319,0.118637,0.753376
0.263278,0.0835999,0.957021
0.971539,0.104813,1.14539
1.14861,0.311385,1.11761
1.2824,0.570934,1.10969
0.410315,0.804795,1.09555
0.444007,0.740484,1.06515
0.434404,0.739255,1.01926
0.414301,0.76719,0.962967
0.396804,0.797191,0.902531
0.384387,0.81625,0.843725
0.373868,0.821214,0.790581
0.361585,0.812574,0.744835
0.345828,0.791976,0.706252
0.326518,0.761938,0.673444
0.304439,0.72551,0.64467
0.280735,0.685654,0.61833
0.251962,0.644755,0.593155
0.229256,0.603228,0.572109
0.213458,0.563731,0.552246
0.197127,0.528626,0.532378
0.185694,0.49676,0.5132
0.173214,0.468973,0.493525
0.166148,0.443652,0.474516
0.154569,0.42197,0.454634
0.154367,0.401003,0.436392
0.134628,0.384872,0.415694
0.1631,0.364299,0.401193
0.0746339,0.359963,0.373903
0.354609,0.319586,0.384567
0.222351,0.402887,0.294644
0.032447,0.414546,0.137549
0.200848,0.317982,0.0792962
0.178182,0.170269,0.0631585
0.0989741,0.0728468,0.131059
0.215073,0.0903254,0.187558
0.222765,0.162568,0.129375
0.0982895,0.225382,0.0382278
0.14772,0.137918,0.101596
0.27027,0.0501766,0.0808293
0.211457,0.113307,0.0664517
0.00917917,0.181485,0.021257
0.237343,0.140797,0.105263
0.147347,0.00587693,0.223292
0.100478,0.0694153,0.312293
0.240289,0.109022,0.347759
0.0761009,0.216417,0.362402
0.395776,0.215932,0.460541
0.279855,0.39309,0.469547
0.34333,0.475911,0.524581
0.457135,0.571894,0.558243
0.604742,0.681766,0.53114
0.657418,0.769037,0.452612
0.351872,0.783044,0.365262
0.19414,0.706303,0.322622
0.193854,0.58173,0.255566
0.165135,0.470354,0.195026
0.000273568,0.375346,0.16451
0.265787,0.300271,0.153443
0.0698199,0.247219,0.281343
0.266087,0.189503,0.227593
0.0275777,0.186235,0.31845
0.251464,0.14391,0.477314
0.05509,0.113857,0.734027
0.272401,0.0833784,0.942789
0.980114,0.124775,1.13412
1.15393,0.326169,1.10843
0.274146,0.582288,1.10324
0.303706,0.515924,1.09235
0.29443,0.49812,1.06531
0.275389,0.508689,1.02242
0.260158,0.525336,0.968427
0.251642,0.536552,0.909373
0.248599,0.539549,0.850829
0.242775,0.53508,0.796325
0.236092,0.52257,0.748496
0.22752,0.504055,0.707055
0.218299,0.481919,0.670749
0.208888,0.458898,0.637726
0.197428,0.437116,0.606315
0.186355,0.417239,0.577402
0.177936,0.399772,0.551847
0.169096,0.385185,0.528261
0.163448,0.372518,0.506792
0.155521,0.362173,0.48623
0.153378,0.352334,0.467425
0.142528,0.344762,0.448212
0.150856,0.335062,0.431956
0.118597,0.331264,0.411361
0.192286,0.315016,0.402527
0.0103932,0.332947,0.365632
0.243809,0.261975,0.423776
0.182946,0.107301,0.445027
0.0690328,0.16272,0.461727
0.252686,0.159388,0.411375
0.0220306,0.235454,0.407259
0.334826,0.197835,0.381214
0.0876568,0.302775,0.329041
0.243805,0.203053,0.405317
0.130128,0.0588341,0.413731
0.0156562,0.019956,0.309107
0.287159,0.0130964,0.17275
0.185084,0.126657,0.103229
0.00299791,0.192853,0.093944
0.348012,0.15582,0.13311
0.28443,0.29989,0.0756351
0.283654,0.381959,0.116325
0.10882,0.460402,0.0613146
0.371964,0.429694,0.103242
0.524642,0.552194,0.0699564
0.500609,0.730704,0.112773
0.689663,0.848859,0.16891
0.796624,1.0044,0.288432
0.825328,1.10844,0.393002
0.729309,1.15289,0.503208
0.564065,1.13123,0.586102
0.445169,1.03339,0.591194
0.0472345,0.875944,0.509479
0.238251,0.705439,0.41539
0.0228492,0.599855,0.405384
0.611936,0.482325,0.325353
0.00525387,0.499626,0.36131
0.197144,0.398413,0.305493
0.0640529,0.26978,0.36755
0.626007,0.227595,0.303174
1.01695,0.372875,0.395435
1.11777,0.573559,0.589568
1.3962,0.774877,0.839549
1.62244,1.00315,1.03273
1.60859,1.21152,1.205
0.740132,1.38112,1.1712
0.910384,1.34185,1.17528
0.818263,1.41598,1.09479
0.767017,1.4477,1.05987
0.736956,1.44628,1.02091
0.708218,1.42363,0.968337
0.676995,1.38493,0.9098
0.642122,1.33516,0.850956
0.604351,1.27866,0.795692
0.564895,1.21926,0.745848
0.525078,1.15995,0.701558
0.48603,1.10275,0.661818
0.44861,1.0487,0.625156
0.418569,0.997966,0.590108
0.393495,0.951666,0.559685
0.370682,0.910325,0.531783
0.352015,0.872797,0.507252
0.334438,0.839099,0.483762
0.321075,0.807813,0.463476
0.306251,0.779404,0.442008
0.299269,0.751851,0.426471
0.283829,0.727619,0.402014
0.314757,0.702308,0.401682
0.303715,0.69317,0.341466
0.0339959,0.683735,0.433254
0.434938,0.561669,0.454768
0.167285,0.627034,0.470249
0.438485,0.571803,0.418794
0.161217,0.633707,0.411577
0.390005,0.574641,0.387243
0.278613,0.616722,0.329776
0.0125013,0.609924,0.408721
0.177669,0.482635,0.418644
0.219985,0.313365,0.314063
0.0954604,0.180963,0.175899
0.238055,0.167807,0.0995862
0.24167,0.228819,0.0888451
0.0768249,0.292452,0.154656
0.213429,0.198383,0.204693
0.20878,0.0790284,0.158298
0.0157681,0.125364,0.0771806
0.356302,0.109132,0.185816
0.456812,0.289735,0.315908
0.461063,0.490957,0.345758
0.666889,0.644596,0.454642
0.799567,0.834939,0.529406
0.829943,0.965254,0.56524
0.705002,1.02418,0.53274
0.518058,1.00808,0.451794
0.374806,0.913297,0.368903
0.165312,0.77368,0.344378
0.0677682,0.647295,0.253971
0.335979,0.527821,0.202946
0.0626799,0.49953,0.18671
0.666025,0.41249,0.144294
0.0334299,0.512694,0.116108
0.451657,0.420792,0.0826725
1.10791,0.486591,0.12115
1.44972,0.68185,0.0891629
1.4026,0.918299,0.0698377
1.41394,1.10695,0.0413011
0.677802,1.27717,0.108687
0.669106,1.2426,0.346404
0.645177,1.23453,0.603262
0.619463,1.22186,0.529534
0.59474,1.19211,0.506591
0.568588,1.14559,0.516567
