1.46744,2.6999,2.05002
1.99771,2.39038,1.77107
1.90505,2.29221,1.85051
1.98668,2.03158,1.72072
1.42204,1.95032,1.69612
1.9323,1.93148,1.49801
1.60598,1.78815,1.42674
1.88152,1.74929,1.29534
1.8571,1.78562,1.31509
1.92269,1.7257,1.28948
1.91855,1.76466,1.39026
1.92553,1.72123,1.42471
1.97581,1.7815,1.54648
2.05253,1.7852,1.60453
2.07784,1.87798,1.68367
1.73618,1.96974,1.7271
1.55381,2.06262,1.65607
1.9948,2.14408,1.44468
1.59082,2.38039,1.45199
2.01555,2.51432,1.37346
2.0596,2.82461,1.3288
1.99775,3.07262,1.51133
2.10566,3.30508,1.48062
2.04788,3.53318,1.74482
2.19132,3.6548,1.72493
2.13819,3.81815,2.06383
1.72142,3.79883,2.03482
2.05537,3.58886,1.87376
1.65801,3.54763,2.1132
1.95049,3.43646,2.24444
1.57358,3.19374,2.17475
2.01224,2.86834,1.95603
1.98057,2.74096,2.07818
1.53445,2.4306,1.97612
2.0106,2.1756,1.71974
2.01716,2.08548,1.73399
2.0869,1.82337,1.57013
1.6885,1.75348,1.5223
1.40201,1.75966,1.38375
1.83718,1.86305,1.28451
1.95424,1.80797,1.26612
1.88918,1.82874,1.36722
1.93794,1.76229,1.40091
1.95092,1.80631,1.52979
1.48259,1.77831,1.60226
1.83708,1.72806,1.47344
1.93367,1.83873,1.51516
1.97462,1.96921,1.52035
2.04573,2.13138,1.565
1.61668,2.35813,1.54029
2.01218,2.48991,1.37663
1.55887,2.74047,1.41658
2.02097,2.85269,1.41827
2.07429,3.13505,1.40068
1.99132,3.38047,1.66401
2.06807,3.5351,1.64015
2.10636,3.70204,1.92221
2.15372,3.72143,1.88539
1.6649,3.78219,2.17976
1.96563,3.7108,2.35114
1.67624,3.54885,2.29408
2.01898,3.2742,2.15473
2.04939,3.16663,2.31284
1.69192,2.8641,2.2386
2.06799,2.59375,2.07917
2.01926,2.47237,2.12865
1.7568,2.17634,2.00152
2.12324,1.99717,1.82192
1.98292,1.92816,1.77295
1.69033,1.74465,1.62035
2.02912,1.67399,1.41357
1.60302,1.68539,1.37205
1.90487,1.78064,1.31834
1.96301,1.73883,1.31232
2.01268,1.77649,1.42142
1.95497,1.73259,1.45406
2.04895,1.80439,1.56808
2.07904,1.84008,1.6193
2.13598,1.94836,1.68893
1.77496,2.08701,1.71618
1.60044,2.20497,1.62246
2.03324,2.31695,1.37643
1.75694,2.57181,1.37757
1.57302,2.76456,1.30077
2.01748,2.89314,1.30999
2.00069,3.17119,1.29666
1.52965,3.40382,1.51523
1.93875,3.43772,1.7052
1.98616,3.5195,1.68897
2.01258,3.62455,1.98048
2.07166,3.56657,1.94938
2.09051,3.57273,2.22848
1.65127,3.37651,2.18116
2.07048,3.07285,1.98424
2.16459,2.96593,2.1544
2.09801,2.62067,2.04383
1.65099,2.47836,2.10842
2.08892,2.34386,1.99847
1.86446,2.06743,1.90621
1.74674,1.91576,1.77316
1.56686,1.83345,1.61538
1.95889,1.79651,1.41899
1.99688,1.80397,1.37415
2.01268,1.68033,1.27578
1.63015,1.70344,1.31451
1.88224,1.78901,1.35642
1.91847,1.75213,1.37311
2.0055,1.81196,1.4974
1.93121,1.82115,1.54553
2.07828,1.91728,1.62771
2.05981,2.03123,1.64182
2.14737,2.17236,1.68201
1.75937,2.38827,1.65706
2.12616,2.53437,1.50812
1.77315,2.77521,1.52601
2.13332,2.93259,1.47758
1.71359,3.21795,1.44578
2.01734,3.31919,1.31243
1.7096,3.52501,1.50061
2.0103,3.59089,1.65748
2.06578,3.63468,1.65328
1.63711,3.70804,1.94278
1.92537,3.64652,2.11338
2.03716,3.48796,2.05498
2.05775,3.43366,2.29483
1.67955,3.17267,2.24479
2.03562,2.88812,2.0978
2.02644,2.75235,2.19579
1.67477,2.43575,2.09006
2.05456,2.19631,1.88815
2.05666,2.0916,1.87394
2.14015,1.82793,1.71219
1.71157,1.74236,1.64449
2.01356,1.74782,1.48415
1.65546,1.65844,1.40544
1.96138,1.63348,1.24864
1.60268,1.68037,1.2815
1.88064,1.78555,1.33638
1.9095,1.75879,1.37442
1.97505,1.82198,1.5017
1.98872,1.83995,1.56024
2.05853,1.94033,1.64257
1.63759,2.05369,1.66782
2.01938,2.13274,1.53196
1.62567,2.3381,1.53918
2.04646,2.45746,1.44556
1.55619,2.75462,1.39667
1.93781,2.87105,1.22689
1.53922,3.12396,1.34378
1.95067,3.211,1.4826
1.97289,3.38399,1.47805
2.04014,3.55247,1.76118
2.0559,3.57084,1.71649
1.60239,3.62321,1.99965
1.88524,3.54813,2.15405
2.01977,3.37655,2.08427
2.03939,3.30738,2.29682
1.67264,3.03045,2.23744
2.03589,2.74854,2.08041
2.01421,2.61434,2.15741
1.67826,2.30594,2.04147
2.04912,2.0869,1.83461
2.06071,1.99889,1.80403
2.14759,1.75231,1.63922
1.74854,1.67972,1.57004
2.12685,1.69439,1.42954
2.11349,1.56604,1.34082
1.79806,1.57774,1.35804
1.63789,1.64468,1.37725
1.91985,1.73327,1.42891
1.94288,1.71696,1.45566
2.03592,1.80077,1.55974
1.50355,1.86408,1.61432
1.94277,1.87411,1.42214
1.59264,2.06197,1.43584
1.97169,2.18293,1.34262
1.93891,2.45668,1.28856
1.97832,2.67953,1.3587
2.01761,2.95523,1.30909
2.07923,3.194,1.46346
2.105,3.41539,1.40885
1.75281,3.62244,1.62877
1.5083,3.67229,1.75516
1.93413,3.63069,1.96959
2.00407,3.59468,1.92605
2.04348,3.61339,2.19589
1.59857,3.45107,2.15451
2.00056,3.15774,1.96155
2.01833,3.06397,2.14199
1.53247,2.76863,2.06547
2.04021,2.46002,1.80504
2.04785,2.34751,1.88764
2.08111,2.03516,1.74197
1.65681,1.92848,1.72352
2.00331,1.88009,1.56608
1.62456,1.74288,1.46833
1.96519,1.6862,1.26909
1.613,1.71415,1.24999
1.82264,1.79668,1.23096
1.90326,1.74553,1.18656
1.4988,1.79417,1.31493
1.80141,1.87896,1.40043
1.81846,1.84638,1.44877
1.90992,1.91421,1.55221
1.94345,1.96371,1.57707
2.0121,2.08367,1.63283
1.61044,2.24481,1.61494
1.97454,2.3464,1.46557
1.98769,2.56566,1.49132
1.50656,2.83543,1.42061
1.90307,2.92026,1.20982
1.61332,3.16272,1.29503
1.91707,3.27311,1.40225
1.96347,3.41183,1.37447
1.55308,3.56097,1.64304
1.86085,3.5421,1.81912
1.9342,3.4704,1.76839
1.97213,3.45988,2.02058
1.98267,3.26532,1.95948
2.01802,3.17514,2.14881
2.13204,2.89027,2.07371
2.10014,2.80775,2.23796
1.84096,2.49381,2.16457
1.74909,2.26881,2.03583
2.09029,2.06273,1.8467
1.54822,1.96998,1.8096
2.02556,1.94469,1.593
1.74351,1.78181,1.50882
2.04964,1.73443,1.38695
1.94631,1.74052,1.39348
2.0977,1.66284,1.36897
2.01542,1.6865,1.4541
1.61203,1.64742,1.51481
1.90374,1.64252,1.45792
2.02456,1.74043,1.52866
1.48174,1.83715,1.5789
1.92373,1.86945,1.38012
1.5591,2.0781,1.38417
1.94769,2.20687,1.28656
1.87601,2.49678,1.23183
1.96864,2.72625,1.29817
1.96246,3.00694,1.24382
1.52615,3.24248,1.39673
1.94747,3.30164,1.5384
1.98241,3.4499,1.52773
2.06296,3.60321,1.81041
2.07697,3.60028,1.75399
1.64462,3.64137,2.03512
1.91513,3.56362,2.1782
2.07036,3.38136,2.10844
2.07932,3.31769,2.33414
1.74682,3.03613,2.28121
1.58326,2.76838,2.1546
2.0508,2.46387,1.91088
2.0088,2.34262,1.96475
2.13064,2.05162,1.82397
2.07062,1.95711,1.79976
2.1962,1.72082,1.64517
1.75778,1.64735,1.58696
2.04713,1.67009,1.45089
1.71141,1.59691,1.39492
1.99983,1.59121,1.27756
1.62963,1.64547,1.34031
1.92339,1.75865,1.40991
1.95119,1.74895,1.46884
2.02491,1.8276,1.58119
1.54855,1.88292,1.64011
1.9452,1.90492,1.49109
1.54668,2.08033,1.50553
1.97483,2.1799,1.40154
1.42232,2.44277,1.35305
1.87238,2.53298,1.14907
1.50724,2.79946,1.20263
1.88335,2.92288,1.26694
1.884,3.15613,1.25098
1.98084,3.3643,1.49802
1.98729,3.46532,1.44651
1.61328,3.57891,1.71936
1.83651,3.54324,1.85678
1.94667,3.41348,1.77196
1.99566,3.3699,2.00851
1.99565,3.13361,1.93426
2.06277,3.02573,2.10395
2.05636,2.71225,2.01114
2.15965,2.58322,2.10305
2.19468,2.2411,1.97714
1.73471,2.10956,1.99706
2.12075,2.01022,1.83695
1.90972,1.80014,1.73543
1.77816,1.70441,1.5952
2.06916,1.67022,1.43784
1.57099,1.67491,1.40419
1.91452,1.79011,1.35584
1.50145,1.74921,1.37865
1.79234,1.69259,1.2622
1.91328,1.75595,1.35661
1.86948,1.7686,1.41741
1.97138,1.86617,1.51971
1.98832,1.95594,1.55282
2.06358,2.09189,1.60931
1.63846,2.28173,1.59676
2.03579,2.39795,1.43675
1.6259,2.63523,1.4595
2.0471,2.76394,1.41496
1.51985,3.05717,1.38455
1.85496,3.11588,1.19647
1.57656,3.3168,1.3418
1.90559,3.38415,1.50919
1.94976,3.45491,1.49529
2.09723,3.548,1.77904
2.04519,3.44077,1.68436
1.65488,3.42199,1.94833
1.91338,3.3129,2.05187
1.98876,3.07256,1.96752
2.02083,2.94908,2.11466
1.52104,2.63861,2.02734
2.06132,2.33171,1.74011
1.48589,2.22903,1.81517
1.97972,2.1252,1.66538
1.64125,1.9063,1.58162
1.93145,1.80957,1.41993
1.90936,1.80746,1.3911
1.99294,1.69556,1.29056
1.51843,1.7083,1.31163
1.8158,1.81753,1.32912
1.88726,1.78356,1.36386
1.91862,1.82667,1.49714
2.00409,1.79445,1.56386
2.01036,1.86611,1.65584
1.68113,1.90409,1.71505
1.43298,1.96077,1.66234
1.82495,1.98477,1.4672
1.94529,2.16754,1.45817
1.44674,2.42839,1.40454
1.87404,2.53522,1.20772
1.40454,2.80246,1.26789
1.89791,2.88433,1.36251
1.87257,3.12938,1.34807
1.88426,3.33993,1.6057
1.92663,3.44448,1.59133
1.95401,3.5597,1.87425
2.00321,3.51785,1.83309
2.05729,3.52318,2.09351
2.0646,3.32985,2.02365
2.16549,3.24593,2.22544
2.1684,2.9361,2.13215
2.2081,2.82712,2.28116
1.88557,2.49874,2.19608
2.24578,2.24593,2.03033
1.76333,2.12816,2.05372
2.17271,2.03085,1.87264
1.98743,1.80594,1.76969
1.93027,1.70255,1.64038
1.86603,1.6635,1.52447
1.75732,1.67285,1.44205
2.07438,1.73253,1.41468
2.03256,1.65421,1.39855
2.15063,1.70577,1.49216
2.02549,1.68317,1.51278
2.23556,1.77807,1.60989
2.05518,1.87043,1.64168
1.77597,2.00428,1.69533
2.15804,2.11401,1.61695
1.7709,2.34375,1.59025
2.13013,2.50216,1.46326
1.77846,2.75016,1.4943
2.1374,2.91297,1.4652
1.74717,3.20315,1.44558
2.03535,3.32234,1.34572
1.66153,3.53267,1.55788
2.01108,3.58377,1.74346
2.07988,3.63295,1.73856
2.13487,3.71812,2.04626
2.14908,3.61088,2.00249
2.1903,3.59229,2.2819
1.74394,3.35638,2.23023
2.14839,3.05494,2.05651
1.73366,2.92685,2.21171
2.09742,2.76037,2.19701
1.79423,2.43763,2.10796
1.59757,2.21202,1.95041
2.06329,2.00009,1.67729
1.55045,1.93058,1.65097
1.97351,1.92126,1.46481
1.54595,1.79147,1.38126
1.8741,1.73595,1.19001
1.50516,1.77659,1.19851
1.7679,1.87495,1.22964
1.82295,1.82624,1.23452
1.86926,1.87104,1.3816
1.83426,1.83739,1.43054
1.92144,1.9038,1.54225
1.87984,1.94147,1.5703
1.98737,2.05015,1.62078
1.45039,2.19934,1.59215
1.96902,2.24628,1.34842
1.61408,2.4866,1.35943
1.95868,2.63648,1.28239
1.94051,2.92668,1.22241
1.50311,3.16514,1.35208
1.94067,3.22899,1.47863
1.96492,3.39756,1.46486
2.06222,3.56407,1.73977
2.06916,3.58007,1.67475
1.67784,3.63596,1.95518
1.92514,3.56835,2.08602
2.01767,3.39361,2.01931
2.05816,3.30854,2.22035
1.59574,3.02853,2.15198
2.07364,2.70765,1.91694
2.12295,2.5859,2.03457
2.10919,2.23904,1.90065
1.68831,2.10494,1.90715
2.0659,2.00886,1.7561
1.7764,1.8114,1.65258
2.05801,1.72329,1.48227
1.56715,1.71058,1.4355
1.9177,1.80027,1.34065
1.49056,1.74578,1.32964
1.79067,1.68824,1.18205
1.99954,1.74844,1.27289
1.87319,1.71841,1.28001
2.0641,1.81189,1.41578
1.9018,1.8732,1.43602
1.56464,1.99445,1.51544
1.9822,2.06947,1.44448
1.4481,2.25884,1.41773
1.94251,2.33118,1.21147
1.60867,2.58591,1.25177
1.89211,2.7449,1.22161
1.91599,3.00853,1.15926
1.50674,3.24393,1.33059
1.89541,3.30125,1.48513
1.93338,3.4208,1.46861
2.04385,3.55319,1.74964
2.04085,3.51838,1.67499
1.63899,3.53908,1.94874
1.89438,3.45062,2.07018
1.98606,3.24727,1.99271
2.02055,3.14365,2.16885
1.5314,2.84726,2.09099
2.05282,2.5249,1.82249
2.06299,2.4126,1.92316
2.08325,2.08911,1.78311
1.65806,1.97524,1.77446
2.0202,1.91164,1.61771
1.67202,1.75583,1.51846
1.99618,1.69355,1.33057
1.5873,1.7102,1.30366
1.87992,1.79941,1.26151
1.93798,1.75549,1.25506
2.02652,1.7933,1.37487
1.93103,1.73475,1.38742
2.09417,1.80827,1.51544
1.95553,1.83897,1.54343
1.58558,1.94961,1.62118
2.02041,2.02481,1.54217
1.6175,2.18672,1.52747
1.997,2.29643,1.40174
1.48973,2.52615,1.44306
2.02718,2.61219,1.43435
1.53863,2.91838,1.42492
1.86242,3.01665,1.30897
1.93943,3.23973,1.52027
1.97632,3.40772,1.52959
1.99466,3.5711,1.82064
2.03967,3.58975,1.80296
2.11319,3.6377,2.08478
2.1066,3.48478,2.01877
2.23885,3.42725,2.2533
2.16225,3.12803,2.15501
1.74234,3.00883,2.31371
2.12248,2.86227,2.31451
1.91617,2.54507,2.2394
1.87295,2.32316,2.13271
1.79642,2.14401,2.00738
2.07423,2.03732,1.86262
1.80404,1.82977,1.73212
2.10698,1.74172,1.55521
2.02692,1.72025,1.49439
2.10483,1.60634,1.39459
1.67645,1.61624,1.41363
1.96872,1.71994,1.4365
1.51073,1.69434,1.48206
1.83241,1.6419,1.34352
2.0193,1.73738,1.40461
1.89149,1.836,1.43727
2.1131,1.97965,1.49785
1.94998,2.19715,1.48345
1.6665,2.37553,1.49483
2.05822,2.50284,1.39536
2.11757,2.7972,1.34173
2.06464,3.03121,1.47925
2.2246,3.28066,1.43937
2.11084,3.51793,1.6892
2.30001,3.67066,1.66052
2.25041,3.86284,1.99628
2.3595,3.87019,1.94443
1.86415,3.95456,2.28843
2.13863,3.89636,2.45471
1.93046,3.72593,2.41444
1.92188,3.49349,2.38058
1.89014,3.25177,2.34445
1.82864,3.00583,2.29993
2.17911,2.78517,2.25227
1.62253,2.42045,2.11734
2.10655,2.14097,1.82397
1.54857,2.04798,1.82043
2.02199,1.99811,1.6169
1.68576,1.82176,1.52218
1.97507,1.75604,1.35862
1.44423,1.76522,1.34186
1.81152,1.87807,1.30297
1.93482,1.83089,1.32766
1.8991,1.85927,1.45797
1.4251,1.80092,1.5319
1.75665,1.71459,1.40643
1.86676,1.79305,1.46462
1.86404,1.86307,1.49065
1.9543,1.99948,1.542
1.46319,2.17378,1.52176
1.91811,2.25142,1.32132
1.44579,2.49545,1.34218
1.92992,2.59512,1.30904
1.87263,2.89219,1.27994
1.88622,3.12619,1.46188
1.93041,3.31692,1.44563
1.94696,3.5029,1.70507
2.00344,3.57311,1.68302
2.09328,3.66534,1.96503
2.09921,3.57078,1.89043
1.65789,3.55209,2.15189
1.94215,3.44593,2.27195
1.56623,3.21423,2.19592
2.03194,2.88013,1.95828
1.99973,2.76351,2.09563
1.55787,2.45142,1.99778
2.03324,2.18825,1.74407
1.43874,2.09433,1.76614
1.96049,2.02871,1.57284
1.61981,1.84385,1.49025
1.90105,1.77742,1.33875
1.85772,1.79651,1.32854
1.94187,1.72286,1.26909
1.98006,1.75157,1.33799
1.95062,1.67572,1.32603
2.10067,1.73437,1.4511
1.95628,1.7107,1.45502
1.57431,1.81004,1.56531
1.97153,1.89514,1.54147
1.55268,1.98731,1.56003
1.96167,2.04995,1.42172
1.54443,2.25886,1.45329
1.98357,2.36985,1.37792
1.45263,2.6655,1.34155
1.84722,2.76042,1.16628
1.41909,3.01232,1.28362
1.8874,3.07767,1.45772
1.88811,3.26112,1.44745
1.90667,3.43439,1.73276
1.94857,3.47437,1.71215
1.97771,3.53803,1.99159
2.01604,3.42533,1.94173
2.05012,3.38219,2.17303
2.16241,3.14279,2.10839
2.15054,3.07806,2.32506
1.87035,2.77546,2.27215
1.81027,2.52919,2.16159
2.14603,2.28093,1.9938
1.60671,2.15892,1.9966
2.09229,2.07665,1.79092
1.87355,1.85399,1.69431
1.74838,1.76376,1.571
1.55436,1.7539,1.45764
1.85139,1.81897,1.37838
1.93469,1.75863,1.33588
1.93435,1.79114,1.41979
1.96621,1.7427,1.4548
1.99125,1.79961,1.56499
1.52805,1.79915,1.63264
1.88985,1.7812,1.50481
2.03816,1.91451,1.53101
1.9102,2.10185,1.5138
2.13319,2.27579,1.51951
2.00818,2.56938,1.44625
1.71922,2.78344,1.4507
2.07561,2.93156,1.39061
2.12006,3.20666,1.34927
1.63543,3.44399,1.53535
2.0411,3.50038,1.66532
2.14261,3.62165,1.66139
2.14366,3.77426,1.98906
2.19423,3.74216,1.94906
2.30929,3.77373,2.2533
2.22894,3.55593,2.16391
1.83373,3.48269,2.39945
2.14964,3.35213,2.4846
1.91971,3.05059,2.41382
1.92684,2.78591,2.31592
1.88109,2.52678,2.20232
1.78016,2.28976,2.05686
2.12006,2.0817,1.85532
1.61677,1.98037,1.80343
2.0462,1.95163,1.59562
1.72048,1.79149,1.50272
1.99665,1.74131,1.35567
2.08247,1.75265,1.35495
2.02225,1.63065,1.2871
1.67948,1.6777,1.37503
1.95139,1.76334,1.44545
1.95047,1.75196,1.48529
2.08435,1.83544,1.58724
2.04293,1.90986,1.62608
2.13963,2.03671,1.68205
1.74142,2.2174,1.68204
2.10743,2.34706,1.54454
1.7685,2.57769,1.54886
2.12389,2.73607,1.47259
1.69244,3.03658,1.42627
2.0253,3.16299,1.27689
1.70514,3.39708,1.42805
2.01811,3.49093,1.55983
2.06912,3.59291,1.56086
1.66038,3.71044,1.84928
1.94129,3.67741,2.02094
2.01362,3.56116,1.97429
2.05516,3.51737,2.21333
1.58728,3.28343,2.15899
2.03719,2.96234,1.93973
2.03761,2.84718,2.09341
2.14242,2.52834,1.99783
2.06686,2.42785,2.08316
1.83222,2.13437,1.97186
1.60306,1.95573,1.81034
2.0538,1.81594,1.54541
1.6279,1.78525,1.49562
1.94227,1.81704,1.34489
2.00682,1.73417,1.26547
1.57748,1.74421,1.29402
1.86486,1.83559,1.32629
1.90698,1.78967,1.36015
1.95127,1.83433,1.49294
1.99782,1.81459,1.55715
2.03675,1.89364,1.64957
1.66288,1.95676,1.69747
1.96372,2.01821,1.60977
2.0345,2.18374,1.60986
1.62359,2.41409,1.55634
2.02825,2.54992,1.37639
1.591,2.80742,1.41576
2.03143,2.92845,1.42449
2.09173,3.20096,1.40814
2.01311,3.44499,1.67879
2.08236,3.58171,1.65606
2.19345,3.73115,1.93771
2.1888,3.70593,1.86768
1.81821,3.73871,2.15281
2.0576,3.66265,2.27765
1.68392,3.45549,2.21747
2.09984,3.13982,2.021
1.59979,3.01842,2.18955
1.98263,2.86254,2.18673
1.73625,2.55281,2.11119
1.55413,2.32864,1.9834
1.25433,2.14687,1.80613
2.14706,2.00873,1.56844
1.67881,1.84368,1.53874
1.33196,1.78888,1.38767
1.58521,1.79946,1.20905
1.68473,1.90454,1.16032
1.73567,1.96648,1.18648
1.76163,1.89161,1.14877
1.79377,1.92335,1.27362
1.77198,1.8551,1.27701
1.84226,1.90184,1.40973
1.80281,1.88928,1.42794
1.92478,1.97242,1.50783
1.85289,2.0706,1.4891
2.05664,2.20856,1.51393
1.93764,2.44917,1.43997
1.61909,2.63847,1.44666
2.03452,2.75631,1.37213
2.04406,3.04142,1.32952
2.11324,3.27775,1.49493
2.13928,3.48104,1.42293
1.83661,3.67846,1.64115
1.70241,3.72758,1.74128
1.47676,3.69168,1.81187
1.59817,3.55396,1.82811
1.81015,3.26995,1.78945
1.89752,3.24233,1.79268
1.921,3.17341,2.01514
1.92929,2.89616,1.94715
1.94084,2.77711,2.06874
1.49157,2.46584,1.97246
1.97846,2.19745,1.71534
1.91325,2.10561,1.73981
2.01301,1.87019,1.58992
1.50371,1.81057,1.5417
1.89867,1.8419,1.38076
1.48257,1.75438,1.32023
1.80241,1.70226,1.14275
1.40513,1.7586,1.1865
1.70667,1.87633,1.25253
1.76626,1.83579,1.30098
1.82214,1.88119,1.44673
1.78013,1.85093,1.50479
1.87361,1.92138,1.58679
1.31314,1.97535,1.58992
1.83822,1.93805,1.33575
1.93653,2.14109,1.34556
1.8257,2.41864,1.26072
1.38456,2.63449,1.27472
1.91204,2.70639,1.27094
1.8616,2.98719,1.24206
1.87564,3.21374,1.44436
1.91966,3.37301,1.42545
2.01283,3.53444,1.69079
2.03722,3.55548,1.6252
1.65335,3.61279,1.9006
1.90284,3.54348,2.02684
1.99837,3.37029,1.95736
2.03668,3.28596,2.16099
2.14041,3.00614,2.08923
2.12031,2.92191,2.27079
1.84882,2.60356,2.20437
1.7643,2.36423,2.07942
2.10668,2.13511,1.89104
1.58301,2.0279,1.86548
2.05007,1.97762,1.65332
1.78652,1.79417,1.56123
1.54927,1.73194,1.43353
1.8957,1.69709,1.24982
1.45397,1.74059,1.25959
1.77384,1.8641,1.28651
1.83289,1.82496,1.33302
1.87726,1.86764,1.47188
1.91627,1.83374,1.53995
1.95851,1.9079,1.63253
1.5732,1.95014,1.67328
1.84033,1.98417,1.5672
1.95409,2.13241,1.55815
1.51618,2.34859,1.50205
1.93519,2.46066,1.32193
1.98759,2.71813,1.37615
1.96986,3.0063,1.30325
1.50449,3.24569,1.44738
1.94704,3.29592,1.59158
1.98155,3.44074,1.57344
2.01069,3.59125,1.85611
2.05143,3.59069,1.82332
2.15112,3.62608,2.09987
2.12192,3.44554,2.01695
1.66224,3.37836,2.24688
1.97959,3.2532,2.33457
1.72695,2.98174,2.264
2.13616,2.69944,2.11692
2.06116,2.58225,2.20499
1.84473,2.26984,2.09371
1.74158,2.07582,1.94826
1.58854,1.94235,1.77476
1.95571,1.86374,1.56701
1.918,1.85243,1.48526
2.01925,1.73512,1.36994
1.49169,1.73231,1.36474
1.82767,1.84713,1.35356
1.99824,1.8035,1.39596
1.93851,1.83524,1.51248
1.58478,1.79036,1.60538
1.77203,1.77661,1.58217
1.93183,1.86672,1.60269
1.55177,1.95043,1.61659
1.76742,2.01592,1.49846
2.03511,2.17588,1.53415
1.96633,2.3886,1.56401
1.51195,2.64127,1.48872
1.92453,2.74573,1.28363
1.48135,3.00278,1.35414
1.94202,3.08323,1.4539
1.94723,3.29098,1.43625
1.97694,3.48206,1.70229
2.01429,3.54236,1.67217
2.13626,3.62305,1.95432
2.10843,3.49393,1.86074
1.70893,3.45888,2.11665
1.98391,3.34393,2.21751
2.16824,3.08634,2.13635
2.14345,3.00092,2.32699
1.89851,2.68091,2.2686
1.85481,2.44471,2.16849
1.78926,2.23867,2.04561
1.63079,2.0889,1.90399
2.02366,2.03356,1.72182
1.75747,1.83209,1.61082
1.50325,1.76023,1.46882
1.86308,1.71586,1.26682
2.01536,1.75972,1.26139
1.94134,1.66003,1.19958
1.59084,1.71948,1.30256
1.83586,1.80293,1.38151
1.85127,1.77765,1.3862
1.98196,1.86161,1.48676
1.88566,1.93826,1.50826
2.0978,2.06754,1.55374
1.95388,2.28011,1.51371
1.64682,2.45733,1.51741
2.06521,2.57546,1.4171
1.53752,2.87027,1.36738
1.92272,2.95983,1.1682
1.67568,3.20075,1.26214
2.00213,3.32415,1.36253
1.82757,3.43205,1.52712
1.44755,3.47317,1.58697
1.80856,3.29135,1.37107
1.96958,3.28621,1.61435
1.92023,3.08615,1.50726
1.49518,3.00417,1.7267
1.8014,2.85728,1.79282
1.86001,2.58667,1.69374
1.86817,2.45877,1.78226
1.91304,2.17681,1.66977
1.96921,2.08055,1.68471
2.03766,1.83174,1.5385
1.61685,1.76976,1.50564
1.90073,1.78318,1.36909
1.99472,1.70578,1.28335
1.54128,1.71595,1.29997
1.83837,1.81706,1.31228
1.90543,1.77731,1.34306
1.93328,1.81748,1.47749
2.00343,1.78334,1.5433
2.01849,1.85383,1.64187
1.66991,1.89087,1.70352
2.01101,1.94313,1.64265
1.80634,2.08847,1.75046
1.53809,2.22305,1.64853
1.9714,2.32132,1.39618
1.59077,2.57305,1.3762
1.98863,2.71687,1.29807
1.96131,3.01176,1.24579
1.52006,3.25218,1.39483
1.93694,3.30963,1.53391
1.97284,3.4456,1.51626
2.07288,3.58965,1.79614
2.07375,3.5676,1.72771
1.66745,3.59589,2.00471
1.92341,3.51265,2.13275
2.01649,3.31292,2.05932
2.05432,3.2104,2.239
1.62876,2.9129,2.16623
2.07334,2.60854,1.95332
2.11088,2.48005,2.03768
2.1253,2.14246,1.89788
1.69487,2.01208,1.8807
2.0603,1.93494,1.71145
1.78828,1.75991,1.60729
2.05817,1.69066,1.44774
1.5479,1.68643,1.40915
1.89863,1.79505,1.34349
1.49555,1.74982,1.35851
1.78413,1.69165,1.24193
1.90147,1.75163,1.33924
1.86311,1.75088,1.39986
1.95747,1.84186,1.50922
1.97168,1.91295,1.54905
2.0469,2.04262,1.60931
1.62011,2.21593,1.60154
2.01882,2.32319,1.44244
1.59124,2.55717,1.46067
2.03405,2.67797,1.40816
1.50283,2.97736,1.37662
1.84387,3.04525,1.19354
1.52083,3.25687,1.33787
1.89389,3.31824,1.5205
1.93038,3.40934,1.50486
2.00671,3.51722,1.79079
2.0098,3.45208,1.73306
2.15009,3.4443,1.99557
2.06811,3.1963,1.87995
1.63751,3.10743,2.08764
1.97408,2.96953,2.1433
1.59281,2.68249,2.06506
2.05182,2.39028,1.83329
1.46267,2.27448,1.89363
1.97577,2.16547,1.72716
1.7047,1.93485,1.64327
1.42121,1.83694,1.5136
1.73114,1.81057,1.33566
1.79022,1.87588,1.30365
1.86904,1.80313,1.26303
1.85089,1.83161,1.35032
1.87106,1.76876,1.37636
1.90234,1.81424,1.50188
1.96853,1.78085,1.56223
1.99064,1.85469,1.6538
1.63007,1.89192,1.70592
1.89313,1.9368,1.626
2.00482,2.08239,1.6203
1.61405,2.28959,1.57753
1.96747,2.42147,1.42268
1.98189,2.66031,1.46341
2.11464,2.93867,1.40196
2.02931,3.18513,1.59977
2.17621,3.40167,1.56065
2.09002,3.62721,1.84953
1.66209,3.72549,1.82251
1.97263,3.60227,1.64397
1.59477,3.63051,1.88892
1.90407,3.56014,2.06763
1.99936,3.39802,2.00939
2.03161,3.32308,2.22357
1.61089,3.05205,2.16723
2.01742,2.75452,1.9816
1.98402,2.62278,2.07634
1.5734,2.3174,1.96385
2.02069,2.08384,1.7156
1.42611,2.00458,1.70821
1.9459,1.97262,1.50233
1.58017,1.81533,1.42424
1.87609,1.76104,1.26934
1.87686,1.79334,1.27976
1.924,1.7208,1.23875
2.01949,1.75882,1.3361
1.92817,1.68383,1.31904
1.52185,1.75671,1.45275
1.8644,1.84413,1.49446
1.95044,1.8544,1.53874
2.01346,1.9623,1.6223
1.62882,2.08631,1.63847
1.94681,2.17689,1.51772
2.00137,2.37387,1.52801
1.57154,2.63838,1.46347
1.9719,2.76545,1.28456
1.52954,3.02589,1.3734
