0.233643,0.140545,0.100268
0.234413,0.146391,0.103209
0.235178,0.152251,0.106118
0.235936,0.158111,0.108994
0.236689,0.163961,0.111837
0.237437,0.169791,0.114648
0.238179,0.175593,0.117426
0.238916,0.181361,0.120172
0.239647,0.187091,0.122886
0.240374,0.192778,0.125568
0.241095,0.19842,0.128219
0.241812,0.204012,0.130839
0.242523,0.209554,0.133428
0.24323,0.215043,0.135987
0.243932,0.220479,0.138516
0.24463,0.22586,0.141016
0.245324,0.231186,0.143487
0.246013,0.236456,0.145929
0.246697,0.24167,0.148343
0.247378,0.246828,0.15073
0.248055,0.251929,0.15309
0.248728,0.256975,0.155424
0.249397,0.261966,0.157731
0.250063,0.266902,0.160013
0.250725,0.271782,0.162269
0.251384,0.276609,0.164501
0.25204,0.281383,0.166709
0.252692,0.286103,0.168893
0.253341,0.290771,0.171054
0.253988,0.295388,0.173192
0.254631,0.299955,0.175307
0.255272,0.304471,0.177401
0.255911,0.308938,0.179474
0.256547,0.313357,0.181525
0.257181,0.317728,0.183556
0.257812,0.322053,0.185568
0.258442,0.326332,0.187559
0.25907,0.330566,0.189531
0.259696,0.334755,0.191485
0.26032,0.338902,0.19342
0.260943,0.343006,0.195338
0.261564,0.347069,0.197238
0.262184,0.35109,0.199121
0.262823,0.355072,0.200987
0.263489,0.359016,0.202838
0.264173,0.362924,0.204674
0.264872,0.366797,0.206496
0.265581,0.370637,0.208305
0.266298,0.374445,0.210101
0.267021,0.378222,0.211886
0.267748,0.381969,0.213658
0.26848,0.385688,0.21542
0.269214,0.389379,0.217172
0.269952,0.393042,0.218913
0.270692,0.39668,0.220644
0.271435,0.400292,0.222366
0.27218,0.40388,0.224079
0.272928,0.407443,0.225784
0.273679,0.410984,0.22748
0.274432,0.414503,0.229168
0.275188,0.417999,0.230848
0.275947,0.421476,0.232521
0.276709,0.424932,0.234188
0.277474,0.428368,0.235848
0.278243,0.431787,0.237501
0.279015,0.435187,0.239149
0.279792,0.43857,0.240791
0.280572,0.441937,0.242428
0.281357,0.445289,0.24406
0.282146,0.448625,0.245687
0.28294,0.451947,0.24731
0.283739,0.455255,0.24893
0.284543,0.458551,0.250546
0.285353,0.461834,0.252158
0.286168,0.465107,0.253768
0.286989,0.468368,0.255375
0.287816,0.471619,0.25698
0.28865,0.474861,0.258583
0.28949,0.478095,0.260184
0.290337,0.48132,0.261785
0.291192,0.484539,0.263384
0.292054,0.48775,0.264983
0.292924,0.490956,0.266582
0.293802,0.494157,0.268181
0.294688,0.497354,0.269781
0.295583,0.500547,0.271381
0.296487,0.503736,0.272983
0.297401,0.506924,0.274586
0.298324,0.51011,0.276191
0.299257,0.513295,0.277799
0.300201,0.51648,0.279409
0.301155,0.519666,0.281022
0.302121,0.522853,0.282639
0.303098,0.526043,0.28426
0.304087,0.529235,0.285884
0.305088,0.53243,0.287514
0.306102,0.535631,0.289148
0.30713,0.538836,0.290788
0.308171,0.542047,0.292434
0.309226,0.545265,0.294086
0.310296,0.54849,0.295744
0.311381,0.551724,0.29741
0.312482,0.554967,0.299083
0.313599,0.55822,0.300764
0.314733,0.561483,0.302454
0.315884,0.564758,0.304153
0.317053,0.568046,0.305861
0.31824,0.571347,0.307579
0.319447,0.574663,0.309307
0.320674,0.577994,0.311046
0.321921,0.581341,0.312797
0.323189,0.584705,0.31456
0.32448,0.588087,0.316335
0.325793,0.591488,0.318123
0.32713,0.59491,0.319925
0.328491,0.598352,0.321741
0.329878,0.601817,0.323572
0.331291,0.605305,0.325419
0.332731,0.608818,0.327282
0.334199,0.612356,0.329162
0.335696,0.615921,0.331059
0.337224,0.619514,0.332975
0.338783,0.623136,0.334909
0.340375,0.626789,0.336864
0.342001,0.630474,0.338838
0.343662,0.634192,0.340835
0.345359,0.637944,0.342853
0.347095,0.641733,0.344895
0.348869,0.645559,0.346961
0.350685,0.649425,0.349051
0.352544,0.653331,0.351168
0.354446,0.65728,0.353312
0.356395,0.661273,0.355483
0.358392,0.665311,0.357684
0.360439,0.669398,0.359915
0.362539,0.673534,0.362177
0.364692,0.677722,0.364473
0.366903,0.681964,0.366802
0.369173,0.686262,0.369166
0.371504,0.690618,0.371568
0.3739,0.695034,0.374007
0.376364,0.699514,0.376487
0.378898,0.704059,0.379007
0.381506,0.708672,0.381571
0.384191,0.713356,0.38418
0.386957,0.718113,0.386835
0.389808,0.722948,0.389539
0.392747,0.727863,0.392293
0.39578,0.73286,0.3951
0.39891,0.737945,0.397962
0.402144,0.743119,0.400881
0.405484,0.748388,0.40386
0.408939,0.753755,0.406902
0.412512,0.759224,0.410008
0.416211,0.764799,0.413182
0.420042,0.770485,0.416427
0.424012,0.776288,0.419745
0.428128,0.782211,0.423141
0.4324,0.78826,0.426617
0.436834,0.794441,0.430177
0.441441,0.80076,0.433826
0.446229,0.807222,0.437566
0.45121,0.813833,0.441402
0.456394,0.820602,0.445338
0.461792,0.827534,0.44938
0.467417,0.834636,0.453531
0.473283,0.841918,0.457796
0.479403,0.849385,0.462181
0.485819,0.857048,0.466691
0.492626,0.864915,0.471334
0.499845,0.873001,0.476127
0.507497,0.881322,0.481085
0.515603,0.889891,0.486224
0.524186,0.898725,0.491558
0.533268,0.907839,0.497103
0.542872,0.917247,0.502872
0.553024,0.926966,0.508879
0.563747,0.93701,0.515137
0.575065,0.947393,0.521657
0.587001,0.958129,0.528452
0.599575,0.96923,0.535529
0.612808,0.980707,0.542897
0.626712,0.992569,0.550562
0.641298,1.00482,0.558525
0.656567,1.01746,0.566786
0.672512,1.0305,0.575339
0.689174,1.04391,0.584173
0.706553,1.0577,0.593269
0.724601,1.07184,0.602598
0.743254,1.08632,0.612124
0.762432,1.10109,0.621802
0.78204,1.11611,0.631579
0.801967,1.13132,0.641391
0.822092,1.14668,0.651168
0.842285,1.16209,0.660831
0.862412,1.17749,0.670294
0.882342,1.19278,0.679468
0.901952,1.20788,0.68826
0.921131,1.2227,0.696578
0.939786,1.23715,0.704332
0.957845,1.25113,0.711437
0.975257,1.26458,0.717813
0.991994,1.27741,0.723391
1.00805,1.28955,0.72811
1.02344,1.30096,0.731918
1.03818,1.31156,0.734777
1.05234,1.32132,0.736658
1.06597,1.3302,0.737543
1.07913,1.33816,0.737428
1.0919,1.34517,0.736319
1.10438,1.35121,0.734236
1.11665,1.35626,0.731209
1.12881,1.36028,0.727282
1.14096,1.36328,0.722509
1.1532,1.36522,0.716955
1.16565,1.3661,0.710694
1.1784,1.3659,0.703807
1.19155,1.3646,0.696379
1.20519,1.3622,0.688496
1.2194,1.35868,0.680241
1.23422,1.35403,0.671694
1.24966,1.34826,0.662921
1.26569,1.34137,0.653981
1.28221,1.33336,0.644912
1.29904,1.32424,0.635738
1.31592,1.31404,0.626461
1.33248,1.3028,0.617061
1.34829,1.29056,0.607496
1.36283,1.27737,0.597704
1.37555,1.2633,0.587604
1.38589,1.2484,0.577103
1.39334,1.23276,0.566103
1.39748,1.21645,0.554508
1.39801,1.19954,0.542232
1.39474,1.1821,0.52921
1.38767,1.1642,0.515406
1.37687,1.1459,0.500819
1.36256,1.12724,0.485488
1.34501,1.10827,0.469502
1.32451,1.08902,0.452992
1.30136,1.0695,0.436132
1.27582,1.04974,0.419127
1.24808,1.02973,0.402203
1.21827,1.00945,0.385583
1.18646,0.988884,0.369478
1.15263,0.967996,0.354066
1.1167,0.946746,0.339487
1.07915,0.925083,0.325839
1.04041,0.902935,0.313141
1.00046,0.880208,0.301337
0.959189,0.856814,0.290323
0.9164,0.83268,0.279965
0.871703,0.807766,0.270115
0.82462,0.782087,0.260635
0.774821,0.755726,0.251421
0.722336,0.728844,0.242409
0.667604,0.701671,0.233562
0.611397,0.674488,0.224866
0.554703,0.647605,0.216313
0.498595,0.621329,0.207902
0.444111,0.595945,0.199632
0.392152,0.571685,0.191504
0.343415,0.548721,0.183519
0.299476,0.52716,0.175679
0.261692,0.507022,0.16802
0.231074,0.488236,0.160591
0.210359,0.470656,0.153438
0.198703,0.454002,0.146571
0.193414,0.437998,0.139985
0.191535,0.422437,0.133624
0.191244,0.407206,0.127422
0.191643,0.392254,0.121349
0.192339,0.37756,0.115394
0.193169,0.363119,0.109556
0.194065,0.34893,0.103838
0.194996,0.334993,0.0982439
0.195948,0.321309,0.0927783
0.196914,0.30788,0.087448
0.197889,0.294709,0.0822608
0.19887,0.281797,0.077226
0.199855,0.269148,0.0723551
0.200842,0.256764,0.0676621
0.20183,0.244649,0.0631642
0.202818,0.232807,0.0588826
0.203805,0.221246,0.0548436
0.204789,0.209971,0.0510792
0.205771,0.198992,0.047628
0.206749,0.188318,0.0445351
0.207724,0.177965,0.0418517
0.208694,0.167947,0.0396322
0.20966,0.158285,0.0379287
0.21062,0.149003,0.036784
0.211576,0.14013,0.0362225
0.212526,0.131702,0.036244
0.21347,0.123761,0.0368216
0.214409,0.116358,0.0379056
0.215342,0.109551,0.0394318
0.216269,0.103405,0.0413308
0.217189,0.0979943,0.0435351
0.218104,0.0933926,0.0459837
0.219012,0.089672,0.0486243
0.219914,0.0868934,0.0514132
0.22081,0.085098,0.0543148
0.221699,0.0842989,0.0573004
0.222582,0.0844768,0.060347
0.223459,0.0855807,0.0634361
0.224329,0.0875333,0.0665529
0.225194,0.0902403,0.0696858
0.226051,0.0936001,0.0728251
0.226903,0.0975119,0.0759634
0.227749,0.101881,0.0790946
0.228588,0.106624,0.0822136
0.229421,0.111668,0.0853165
0.230248,0.116949,0.0884001
0.231069,0.122416,0.0914618
0.231885,0.128026,0.0944996
0.232694,0.133742,0.0975118
0.233498,0.139534,0.100497
0.234295,0.14538,0.103455
0.235088,0.151257,0.106383
0.235874,0.157151,0.109283
0.236656,0.163047,0.112153
0.237431,0.168935,0.114993
0.238202,0.174804,0.117802
0.238967,0.180648,0.120582
0.239727,0.186461,0.123332
0.240483,0.192236,0.126051
0.241233,0.197971,0.128741
0.241978,0.203661,0.1314
0.242719,0.209304,0.134031
0.243455,0.214898,0.136632
0.244187,0.22044,0.139205
0.244914,0.225931,0.141748
0.245637,0.231367,0.144264
0.246356,0.23675,0.146752
0.24707,0.242078,0.149213
0.247781,0.24735,0.151646
0.248488,0.252568,0.154053
0.249191,0.257731,0.156434
0.24989,0.262838,0.15879
0.250586,0.267891,0.16112
0.251279,0.27289,0.163425
0.251968,0.277835,0.165705
0.252654,0.282726,0.167962
0.253337,0.287565,0.170195
0.254017,0.292351,0.172406
0.254695,0.297086,0.174593
0.25537,0.30177,0.176759
0.256042,0.306404,0.178903
0.256712,0.310989,0.181025
0.257379,0.315525,0.183127
0.258045,0.320014,0.185208
0.258708,0.324455,0.187269
0.259369,0.32885,0.189311
0.260029,0.3332,0.191334
0.260687,0.337506,0.193338
0.261344,0.341768,0.195323
0.261999,0.345987,0.197291
0.262664,0.350164,0.199242
0.263359,0.354301,0.201176
0.264076,0.358399,0.203094
0.26481,0.362461,0.204997
0.265556,0.366487,0.206887
0.266311,0.37048,0.208763
0.267072,0.37444,0.210627
0.26784,0.378368,0.212479
0.268611,0.382267,0.214319
0.269387,0.386135,0.216148
0.270165,0.389975,0.217966
0.270946,0.393787,0.219774
0.271731,0.397573,0.221572
0.272517,0.401332,0.223361
0.273307,0.405066,0.22514
0.274099,0.408775,0.226911
0.274895,0.412461,0.228673
0.275693,0.416124,0.230428
0.276494,0.419765,0.232175
0.277299,0.423384,0.233914
0.278107,0.426983,0.235646
0.278918,0.430562,0.237372
0.279734,0.434122,0.239092
0.280554,0.437664,0.240806
0.281378,0.441188,0.242514
0.282206,0.444696,0.244217
0.283039,0.448187,0.245915
0.283878,0.451663,0.247609
0.284721,0.455125,0.249299
0.28557,0.458572,0.250985
0.286425,0.462007,0.252667
0.287285,0.465429,0.254346
0.288152,0.46884,0.256023
0.289026,0.47224,0.257697
0.289906,0.47563,0.259369
0.290793,0.479011,0.26104
0.291688,0.482383,0.262709
0.29259,0.485747,0.264377
0.293501,0.489104,0.266045
0.294419,0.492455,0.267713
0.295347,0.4958,0.269381
0.296283,0.49914,0.271049
0.297228,0.502476,0.272718
0.298184,0.505808,0.274388
0.299149,0.509138,0.27606
0.300124,0.512466,0.277735
0.301111,0.515793,0.279411
0.302108,0.51912,0.281091
0.303117,0.522447,0.282773
0.304138,0.525776,0.28446
0.305171,0.529106,0.28615
0.306217,0.53244,0.287845
0.307277,0.535777,0.289544
0.30835,0.539118,0.291249
0.309437,0.542465,0.29296
0.31054,0.545818,0.294677
0.311657,0.549178,0.296401
0.31279,0.552546,0.298131
0.313939,0.555922,0.299869
0.315106,0.559308,0.301616
0.31629,0.562704,0.303371
0.317492,0.566112,0.305134
0.318712,0.569532,0.306908
0.319953,0.572966,0.308691
0.321213,0.576413,0.310485
0.322494,0.579876,0.31229
0.323796,0.583355,0.314107
0.325121,0.586851,0.315936
0.326469,0.590365,0.317778
0.327841,0.593899,0.319634
0.329238,0.597453,0.321503
0.330661,0.601028,0.323387
0.33211,0.604626,0.325287
0.333587,0.608248,0.327202
0.335093,0.611894,0.329135
0.336628,0.615567,0.331084
0.338194,0.619268,0.333052
0.339792,0.622997,0.335039
0.341424,0.626756,0.337046
0.34309,0.630547,0.339073
0.344792,0.63437,0.341122
0.346531,0.638228,0.343193
0.348308,0.642122,0.345287
0.350127,0.646053,0.347405
0.351987,0.650024,0.349549
0.35389,0.654034,0.351718
0.355839,0.658088,0.353915
0.357835,0.662185,0.35614
0.35988,0.666328,0.358394
0.361977,0.67052,0.360679
0.364127,0.674761,0.362996
0.366333,0.679054,0.365345
0.368596,0.683401,0.367729
0.370921,0.687805,0.370149
0.373309,0.692267,0.372606
0.375763,0.69679,0.375102
0.378286,0.701377,0.377639
0.380881,0.70603,0.380217
0.383553,0.710751,0.382839
0.386303,0.715545,0.385506
0.389137,0.720413,0.388221
0.392057,0.725359,0.390985
0.395069,0.730386,0.393801
0.398176,0.735497,0.39667
0.401384,0.740696,0.399595
0.404697,0.745987,0.402578
0.408121,0.751374,0.405623
0.411661,0.75686,0.40873
0.415324,0.76245,0.411904
0.419116,0.768148,0.415147
0.423043,0.773959,0.418462
0.427113,0.779888,0.421852
0.431334,0.78594,0.42532
0.435714,0.79212,0.428871
0.440262,0.798434,0.432507
0.444986,0.804888,0.436233
0.449897,0.811489,0.440053
0.455005,0.818241,0.44397
0.460322,0.825154,0.447989
0.465859,0.832232,0.452115
0.471628,0.839485,0.456352
0.477644,0.846919,0.460706
0.483919,0.854542,0.465181
0.49057,0.862363,0.469782
0.49762,0.870396,0.474526
0.50509,0.878656,0.479428
0.513001,0.887155,0.484503
0.521373,0.895911,0.489767
0.530227,0.904937,0.495233
0.539588,0.914249,0.500915
0.549476,0.923861,0.506826
0.559916,0.933788,0.51298
0.570929,0.944044,0.519388
0.582538,0.954642,0.526061
0.594763,0.965595,0.533008
0.607621,0.976912,0.540237
0.621127,0.988603,0.547754
0.635291,1.00067,0.555562
0.650114,1.01313,0.563661
0.665592,1.02596,0.572046
0.681739,1.03917,0.580708
0.698589,1.05275,0.589631
0.716097,1.06668,0.598789
0.734206,1.08094,0.608149
0.752841,1.09549,0.617669
0.771914,1.11031,0.6273
0.791322,1.12534,0.636985
0.810951,1.14051,0.646656
0.830675,1.15578,0.65624
0.850367,1.17105,0.665657
0.869897,1.18626,0.674819
0.889143,1.20131,0.683639
0.90799,1.21611,0.692027
0.926341,1.23059,0.699895
0.944116,1.24465,0.707157
0.961256,1.25822,0.713736
0.977723,1.27122,0.719559
0.993499,1.28358,0.724563
1.00859,1.29524,0.728694
1.023,1.30615,0.73191
1.03679,1.31625,0.734177
1.04998,1.32551,0.735474
1.06265,1.3339,0.735791
1.07485,1.34137,0.735128
1.08667,1.34791,0.733499
1.09818,1.3535,0.730927
1.10948,1.3581,0.72745
1.12064,1.36171,0.723113
1.13177,1.36431,0.717976
1.14296,1.36589,0.712106
1.15431,1.36642,0.705578
1.16591,1.3659,0.698472
1.17786,1.36431,0.690872
1.19023,1.36165,0.682861
1.2031,1.35791,0.674518
1.21652,1.35307,0.665917
1.23049,1.34714,0.657121
1.24499,1.34011,0.648181
1.25994,1.332,0.639134
1.27518,1.32281,0.629997
1.29047,1.31258,0.620771
1.30549,1.30133,0.611436
1.31985,1.2891,0.601948
1.33308,1.27594,0.592248
1.34466,1.26191,0.582256
1.35408,1.24708,0.571882
1.36086,1.2315,0.56103
1.36459,1.21526,0.549604
1.36496,1.19842,0.53752
1.36182,1.18105,0.524714
1.3551,1.16321,0.511148
1.3449,1.14496,0.49682
1.33138,1.12634,0.481769
1.31477,1.1074,0.46608
1.29534,1.08817,0.449881
1.27332,1.06866,0.433342
1.24893,1.04889,0.416663
1.22233,1.02885,0.400063
1.19363,1.00854,0.38376
1.16285,0.987933,0.367958
1.12997,0.966992,0.352833
1.0949,0.94568,0.33852
1.05836,0.923949,0.325114
1.02055,0.901722,0.312621
0.981453,0.878907,0.300981
0.940959,0.855423,0.290093
0.898841,0.831203,0.279822
0.854701,0.806218,0.270027
0.808082,0.780493,0.260579
0.758711,0.754124,0.25138
0.706683,0.727279,0.242374
0.652491,0.700194,0.23353
0.596932,0.673151,0.224833
0.541,0.646455,0.216279
0.485753,0.620406,0.207866
0.432201,0.595276,0.199593
0.381209,0.571287,0.191461
0.333442,0.5486,0.183472
0.290833,0.527312,0.175626
0.254529,0.507425,0.167973
0.225931,0.488857,0.16056
0.207177,0.471435,0.153425
0.197058,0.454878,0.146578
0.192653,0.43892,0.140003
0.191195,0.423374,0.133638
0.191085,0.408144,0.127422
0.191556,0.393187,0.121329
0.192279,0.378487,0.115353
0.193118,0.364039,0.109492
0.194014,0.349841,0.103748
0.194942,0.335896,0.0981252
0.195891,0.322205,0.0926289
0.196853,0.308768,0.0872649
0.197824,0.295588,0.0820403
0.198801,0.282668,0.076964
0.199782,0.270008,0.0720466
0.200765,0.257613,0.0673015
0.201749,0.245486,0.062745
0.202733,0.233632,0.0583976
0.203716,0.222055,0.0542847
0.204696,0.210763,0.0504378
0.205674,0.199763,0.0468953
0.206648,0.189067,0.0437031
0.207619,0.178688,0.0409143
0.208585,0.168639,0.0385864
0.209546,0.158942,0.036777
0.210503,0.149618,0.0355351
0.211454,0.140697,0.0348918
0.2124,0.132213,0.0348518
0.21334,0.124207,0.0353901
0.214275,0.116728,0.0364559
0.215203,0.109834,0.0379815
0.216126,0.103589,0.0398929
0.217042,0.0980645,0.0421183
0.217952,0.0933369,0.0445931
0.218856,0.0894791,0.0472621
0.219753,0.0865549,0.05008
0.220644,0.0846095,0.0530098
0.221529,0.0836612,0.0560222
0.222407,0.0836957,0.0590936
0.223279,0.0846664,0.0622056
0.224145,0.0864991,0.0653434
0.225004,0.0891008,0.0684951
0.225856,0.0923697,0.0716515
0.226703,0.0962042,0.074805
0.227543,0.100508,0.0779496
0.228377,0.105196,0.0810806
0.229205,0.110193,0.0841941
0.230027,0.115434,0.087287
0.230842,0.120867,0.0903568
0.231652,0.126446,0.0934016
0.232456,0.132135,0.0964198
0.233254,0.137904,0.0994102
0.234046,0.143728,0.102372
0.234832,0.149585,0.105304
0.235613,0.15546,0.108206
0.236388,0.161339,0.111078
0.237158,0.167209,0.113919
0.237922,0.173063,0.11673
0.238682,0.178891,0.11951
0.239436,0.184688,0.122259
0.240184,0.190448,0.124978
0.240928,0.196168,0.127666
0.241667,0.201843,0.130325
0.242401,0.207471,0.132953
0.243131,0.21305,0.135552
0.243856,0.218578,0.138122
0.244576,0.224053,0.140663
0.245292,0.229475,0.143175
0.246004,0.234842,0.145659
0.246712,0.240155,0.148116
0.247415,0.245413,0.150545
0.248115,0.250615,0.152948
0.248811,0.255762,0.155324
0.249503,0.260854,0.157674
0.250192,0.265891,0.159999
0.250877,0.270874,0.162299
0.251559,0.275803,0.164574
0.252237,0.280678,0.166825
0.252913,0.2855,0.169052
0.253585,0.29027,0.171256
0.254255,0.294989,0.173437
0.254922,0.299656,0.175596
0.255586,0.304273,0.177733
0.256248,0.30884,0.179849
0.256907,0.313359,0.181943
0.257564,0.31783,0.184017
0.258219,0.322254,0.186071
0.258872,0.326631,0.188105
0.259523,0.330963,0.19012
0.260173,0.335251,0.192116
0.260821,0.339494,0.194094
0.261467,0.343695,0.196053
0.262112,0.347853,0.197995
0.262773,0.351971,0.19992
0.263462,0.356048,0.201829
0.264171,0.360088,0.203722
0.264896,0.364092,0.205601
0.265633,0.368062,0.207466
0.266377,0.371999,0.209319
0.267128,0.375903,0.211159
0.267885,0.379777,0.212987
0.268645,0.383621,0.214803
0.269409,0.387436,0.216609
0.270176,0.391222,0.218405
0.270946,0.394982,0.22019
0.271719,0.398715,0.221965
0.272494,0.402423,0.223731
0.273272,0.406105,0.225489
0.274052,0.409764,0.227237
0.274836,0.4134,0.228978
0.275622,0.417013,0.23071
0.276411,0.420604,0.232435
0.277204,0.424175,0.234153
0.278,0.427725,0.235864
0.2788,0.431256,0.237569
0.279603,0.434769,0.239267
0.280411,0.438263,0.24096
0.281223,0.441741,0.242647
0.282039,0.445202,0.24433
0.28286,0.448647,0.246007
0.283686,0.452078,0.24768
0.284517,0.455494,0.249349
0.285353,0.458897,0.251015
0.286196,0.462287,0.252677
0.287044,0.465665,0.254336
0.287898,0.469032,0.255992
0.288759,0.472388,0.257647
0.289626,0.475734,0.259299
0.2905,0.479072,0.260949
0.291382,0.482401,0.262599
0.292271,0.485722,0.264247
0.293168,0.489037,0.265895
0.294073,0.492345,0.267543
0.294987,0.495648,0.269191
0.29591,0.498946,0.27084
0.296842,0.502241,0.272489
0.297783,0.505532,0.27414
0.298734,0.50882,0.275792
0.299695,0.512107,0.277447
0.300667,0.515393,0.279104
0.30165,0.518679,0.280763
0.302644,0.521966,0.282426
0.30365,0.525253,0.284093
0.304668,0.528543,0.285763
0.305698,0.531836,0.287438
0.306742,0.535133,0.289118
0.307799,0.538434,0.290803
0.30887,0.54174,0.292494
0.309956,0.545052,0.294191
0.311056,0.548372,0.295895
0.312172,0.551699,0.297605
0.313305,0.555035,0.299323
0.314453,0.55838,0.301049
0.315619,0.561736,0.302783
0.316803,0.565103,0.304526
0.318005,0.568482,0.306279
0.319226,0.571874,0.308041
0.320466,0.575281,0.309814
0.321727,0.578702,0.311598
0.32301,0.582139,0.313393
0.324314,0.585594,0.315201
0.32564,0.589066,0.317021
0.326991,0.592557,0.318854
0.328365,0.596069,0.320701
0.329765,0.599601,0.322563
0.33119,0.603156,0.324439
0.332643,0.606734,0.326332
0.334124,0.610337,0.328241
0.335634,0.613965,0.330167
0.337174,0.617621,0.332111
0.338745,0.621305,0.334073
0.340349,0.625018,0.336055
0.341987,0.628762,0.338057
0.343659,0.632539,0.34008
0.345368,0.636349,0.342125
0.347115,0.640195,0.344192
0.348901,0.644077,0.346284
0.350727,0.647998,0.348399
0.352597,0.651958,0.350541
0.35451,0.65596,0.352709
0.35647,0.660006,0.354905
0.358477,0.664096,0.357129
0.360534,0.668233,0.359383
0.362644,0.672419,0.361669
0.364807,0.676657,0.363987
0.367027,0.680947,0.366338
0.369306,0.685292,0.368724
0.371647,0.689695,0.371147
0.374052,0.694157,0.373608
0.376524,0.698681,0.376108
0.379067,0.70327,0.378649
0.381683,0.707927,0.381233
0.384376,0.712654,0.383861
0.387149,0.717453,0.386536
0.390007,0.722329,0.389258
0.392954,0.727283,0.392031
0.395993,0.732321,0.394856
0.399129,0.737444,0.397736
0.402368,0.742656,0.400672
0.405714,0.747962,0.403668
0.409172,0.753364,0.406725
0.412749,0.758868,0.409847
0.416451,0.764478,0.413037
0.420285,0.770198,0.416296
0.424256,0.776032,0.419629
0.428373,0.781987,0.423038
0.432644,0.788067,0.426527
0.437077,0.794277,0.4301
0.441681,0.800623,0.43376
0.446466,0.807112,0.437511
0.451441,0.81375,0.441357
0.456617,0.820542,0.445302
0.462006,0.827497,0.449352
0.46762,0.834622,0.45351
0.473472,0.841923,0.457781
0.479576,0.849409,0.462171
0.485974,0.857087,0.466684
0.492759,0.864969,0.47133
