0.677167,0.358798,0.318369
0.759965,0.829165,0.0691993
0.0587392,0.444697,0.385958
0.993411,0.439277,0.554133
0.236952,0.306606,0.0696537
0.0641393,0.0677533,0.00361397
0.717885,0.457398,0.260488
0.705803,0.399336,0.306467
0.0308832,0.0415313,0.0106481
0.259923,0.0241347,0.235789
0.125416,0.0749357,0.200352
0.350833,0.3438,0.00703287
0.300897,0.0686858,0.232211
0.195394,0.0234321,0.218826
0.378771,0.421016,0.0422452
0.162721,0.459293,0.622014
0.294269,0.317461,0.0231918
0.41328,0.212174,0.625454
0.0656387,0.0211132,0.0445254
0.258612,0.263879,0.52249
0.469381,0.484913,0.0155325
0.39186,0.0945233,0.297337
0.675716,0.016767,0.658949
0.368132,0.383861,0.0157284
0.836342,0.379299,0.457044
0.121129,0.064653,0.056476
0.47821,0.00702769,0.471182
0.0383103,0.167648,0.129338
0.515025,0.384012,0.131012
0.615453,0.320341,0.295112
0.706416,0.346427,0.359988
0.0547356,0.294909,0.349645
0.462182,0.272195,0.189987
0.133713,0.232262,0.098549
0.00638463,0.00882143,0.0024368
0.170035,0.204331,0.374365
0.0649778,0.337197,0.402175
0.0771826,0.38646,0.309278
0.272728,0.631162,0.358434
0.26862,0.216453,0.0521672
0.0530256,0.188563,0.135538
0.345259,0.46351,0.118251
0.156503,0.161278,0.00477448
0.0328146,0.229357,0.196543
0.358245,0.0720914,0.286153
0.177029,0.429328,0.252299
0.106215,0.280112,0.173897
0.357253,0.0403073,0.316946
0.0595583,0.0675424,0.00798415
0.667425,0.067612,0.735037
0.565675,0.0920739,0.657749
0.181772,0.575711,0.757483
0.754595,0.121657,0.632937
0.107959,0.00493965,0.112898
0.391062,0.222405,0.613468
0.179456,0.0579382,0.237394
0.329422,0.17084,0.158581
0.166993,0.436603,0.26961
0.650541,0.0821062,0.732648
0.0907114,0.119879,0.21059
0.569667,0.301199,0.870866
0.0764235,0.193806,0.270229
0.202904,0.23415,0.0312465
0.804326,0.231548,0.572778
0.0569615,0.12248,0.0655189
0.205128,0.0384354,0.243564
0.0586043,0.0225033,0.0811077
0.162198,0.103337,0.265536
0.0141852,0.333366,0.319181
0.297766,0.383088,0.0853218
0.19567,0.234424,0.0387539
0.15983,0.090153,0.0696768
0.246909,0.202035,0.0448745
0.247124,0.129028,0.118095
0.239501,0.338695,0.0991936
0.304693,0.0141889,0.290504
0.157643,0.113791,0.0438529
0.0200848,0.344572,0.324487
0.0628319,0.0696361,0.132468
0.505046,0.614919,0.109873
0.0149573,0.100839,0.0858816
0.371894,0.166535,0.205359
0.0488335,0.146932,0.0980988
0.333432,0.0801203,0.253312
0.35443,0.56585,0.211419
0.169437,0.575768,0.406331
0.553945,0.578768,0.0248223
0.496313,0.5756,0.0792867
0.594508,0.513576,0.0809316
0.731384,0.834739,0.103355
0.509428,0.648441,0.139012
0.97431,0.52031,0.453999
0.766495,0.679099,0.0873961
0.492419,0.61344,0.12102
0.638272,0.968899,0.330627
0.0223866,0.257793,0.235406
0.687424,0.832,0.144576
0.324292,0.731698,0.407406
1.01471,1.10112,0.0864126
0.656172,0.612925,0.0432469
1.11275,1.02399,0.0887639
0.860892,0.878144,0.0172519
0.627267,1.02855,0.401283
0.869,0.436846,0.432154
0.930724,1.07505,0.144327
0.685715,1.08458,0.398868
0.407315,0.41456,0.00724453
0.621531,0.915097,0.293567
0.528002,0.664187,0.136185
0.0900537,0.283338,0.193285
0.399145,0.608978,0.209833
0.411972,0.991992,0.58002
0.220341,0.43731,0.216969
0.285694,0.845796,0.560103
0.353774,0.304378,0.0493958
0.371492,0.604683,0.23319
0.165775,0.0314211,0.197196
0.684331,0.976638,0.292306
0.142135,0.693007,0.550871
0.11052,0.62612,0.5156
0.703154,0.799826,0.0966716
0.325129,0.228742,0.0963871
0.0423777,0.752257,0.70988
0.694016,0.432336,0.26168
0.4648,0.456055,0.00874484
0.591578,0.751884,0.160306
0.413416,0.502556,0.08914
0.090993,0.222461,0.313454
0.542959,0.701829,0.15887
0.222282,0.403559,0.181277
0.576381,0.723331,0.14695
0.65486,0.735318,0.0804581
0.785424,0.754514,0.0309098
0.280731,0.332732,0.0520005
0.165463,0.585382,0.419919
0.120417,0.299508,0.179091
0.564819,0.395165,0.169654
0.650472,0.418944,0.231529
0.101801,0.170436,0.0686348
0.723799,0.53977,0.184029
0.172466,0.107405,0.0650615
0.74594,0.380185,0.365755
0.110029,0.0366318,0.0733972
0.765792,0.437132,0.32866
0.0228691,0.0255946,0.0484636
0.369508,0.124818,0.494327
0.0789201,0.390996,0.312076
0.409243,0.120385,0.288858
0.030608,0.302489,0.333097
0.0901461,0.0620911,0.028055
0.537632,0.116007,0.653639
0.0795241,0.388568,0.309044
0.00957864,0.0677117,0.0772903
0.268721,0.101108,0.167613
0.0472675,0.0967163,0.0494488
0.253288,0.171286,0.424574
0.116272,0.110912,0.00536007
0.0226368,0.014271,0.0369077
0.118473,0.327275,0.208802
0.192435,0.161889,0.030546
0.165235,0.0220118,0.187247
0.216074,0.379367,0.163293
0.0236614,0.259789,0.236128
0.1118,0.294864,0.183064
0.366966,0.0207613,0.346205
0.237058,0.00873974,0.228319
0.554795,0.543714,0.0110805
0.176316,0.133087,0.0432284
0.308182,0.308353,0.000171473
0.00285737,0.133669,0.136526
0.187129,0.415181,0.228052
0.354191,0.157044,0.511235
0.0353121,0.231869,0.196556
0.237447,0.301445,0.538892
0.355768,0.19695,0.158818
0.0407674,0.145847,0.186614
0.209703,0.00394491,0.205758
0.0937715,0.00714714,0.100919
0.0381407,0.0496363,0.0877769
0.100415,0.34429,0.444705
0.0859872,0.194342,0.108355
0.186029,0.020081,0.165948
0.0651137,0.470551,0.535665
0.0718387,0.421743,0.493582
0.0782421,0.122632,0.200874
0.144782,0.331708,0.47649
0.202287,0.236613,0.4389
0.113,0.182589,0.295589
0.018127,0.418636,0.400509
0.125426,0.340713,0.215287
0.517454,0.42118,0.0962737
0.151486,0.234179,0.082693
0.15183,0.0987987,0.0530316
0.323697,0.14452,0.179176
0.504168,0.121198,0.382971
0.247097,0.178571,0.425668
0.0145517,0.0853449,0.0998966
0.0503065,0.527095,0.577401
0.602819,0.0570382,0.545781
0.156654,0.00663232,0.150022
0.304626,0.066822,0.371448
0.199733,0.328258,0.128525
0.0443227,0.259277,0.3036
0.109573,0.19747,0.307043
0.547621,0.109618,0.438003
0.167195,0.280627,0.113432
0.00930223,0.35583,0.365133
0.131055,0.359598,0.228543
0.184232,0.0202258,0.204458
0.142561,0.0806081,0.223169
0.106378,0.0386477,0.145026
0.18381,0.516339,0.332528
0.202509,0.160247,0.0422624
0.189125,0.501313,0.312187
0.343385,0.21659,0.126795
0.207193,0.377472,0.17028
0.241518,0.0396245,0.281142
0.15405,0.388803,0.542854
0.0932833,0.392893,0.299609
0.0364392,0.26558,0.22914
0.193433,0.102971,0.296404
0.463312,0.131444,0.594756
0.0984545,0.11914,0.0206852
0.246553,0.264214,0.510767
0.0827763,0.0818635,0.000912808
0.0837154,0.226189,0.309904
0.232924,0.172383,0.405307
0.00805395,0.247978,0.256032
0.0689447,0.232498,0.301442
0.304537,0.0578843,0.246653
0.114629,0.52422,0.409591
0.373953,0.269517,0.104436
0.479508,0.349978,0.12953
0.212659,0.184983,0.0276761
0.391807,0.299784,0.0920228
0.166637,0.254568,0.421206
0.144107,0.531334,0.387227
0.186399,0.033073,0.153326
0.23325,0.177465,0.410715
0.0659263,0.0971966,0.0312704
0.288902,0.0250227,0.313925
0.00775035,0.0564719,0.0487216
0.109066,0.116083,0.225149
0.0540449,0.120213,0.174258
0.472666,0.0646493,0.537315
0.276459,0.34945,0.0729914
0.657249,0.294996,0.362253
0.546342,0.0242385,0.570581
0.327253,0.0342048,0.361458
0.223907,0.103153,0.120753
0.347083,0.00061999,0.346463
0.00443982,0.14788,0.15232
0.519385,0.122133,0.641518
0.0161732,0.278307,0.29448
0.382263,0.0985508,0.283712
0.353836,0.0721138,0.281722
0.0291021,0.234957,0.264059
0.0650249,0.313425,0.2484
0.367278,0.0649083,0.30237
0.192523,0.370547,0.178024
0.420201,0.0527861,0.472987
0.00620984,0.174546,0.180756
0.4121,0.421774,0.00967376
0.234634,0.51468,0.280046
0.557793,0.325081,0.232712
0.330122,0.0362039,0.293918
0.0177207,0.0617829,0.0795035
0.718814,0.180709,0.538105
0.0682104,0.334507,0.266297
0.670663,0.0630583,0.607605
0.455986,0.359571,0.0964147
0.172717,0.134533,0.0381844
0.506543,0.637997,0.131454
0.710569,0.616747,0.0938216
0.873752,0.191795,0.681957
0.601496,0.734988,0.133492
0.708771,0.104643,0.604128
0.135684,0.0441169,0.091567
0.401029,0.198019,0.599048
0.509163,0.511909,0.00274601
0.0641857,0.0464101,0.0177755
0.218714,0.174963,0.0437514
0.675011,0.551134,0.123877
0.0963065,0.146745,0.243051
0.22484,0.564391,0.339551
0.0724773,0.130365,0.0578875
0.188288,0.00596716,0.182321
0.0394326,0.197985,0.158552
0.143268,0.265145,0.408414
0.00499502,0.0635932,0.0585982
0.0190667,0.0787607,0.0978274
0.249439,0.0533506,0.196089
0.360236,0.375972,0.0157356
0.44955,0.274817,0.724367
0.000463228,0.320333,0.320796
0.00195426,0.305815,0.303861
0.1998,0.0792251,0.279025
0.0469999,0.0812834,0.128283
0.631153,0.396355,0.234798
0.0540611,0.250086,0.196025
0.757436,0.173264,0.584172
0.611678,0.0631578,0.674836
0.180847,0.35392,0.534767
0.750782,0.131255,0.619527
0.183525,0.169454,0.352979
0.734707,0.0199871,0.71472
0.118149,0.220976,0.339125
0.794948,0.291784,0.503164
0.424022,0.394167,0.0298555
0.207048,0.21423,0.00718184
0.55247,0.620814,0.0683443
0.0938626,0.227559,0.133697
0.486835,0.688385,0.20155
0.349064,0.393722,0.0446582
0.223978,0.0979594,0.126019
0.171163,0.00997728,0.161185
0.265973,0.294932,0.02896
0.541905,0.539972,0.00193309
0.00201242,0.123109,0.121097
0.287846,0.0293284,0.317174
0.209389,0.615253,0.405864
0.256431,0.16274,0.419171
0.342445,0.119733,0.222712
0.079155,0.102195,0.0230397
0.0336639,0.248952,0.215288
0.539054,0.0122181,0.551272
0.255274,0.0698528,0.185421
0.754572,0.382233,0.372339
0.166372,0.432517,0.266145
0.0904992,0.0977391,0.188238
0.223976,0.15735,0.0666261
0.18411,0.148126,0.0359832
0.497345,0.482452,0.0148934
0.155435,0.461084,0.305649
0.0273808,0.300274,0.272893
0.468747,0.737672,0.268925
0.01008,0.50643,0.49635
0.395046,0.277549,0.117497
0.143565,0.186331,0.329896
0.249906,0.0877241,0.337631
0.0985867,0.517299,0.418712
0.0603402,0.0617161,0.122056
0.339936,0.222495,0.117441
0.0920844,0.169918,0.262002
0.33682,0.242765,0.0940547
0.531394,0.228854,0.302541
0.0920473,0.394764,0.302717
0.376152,0.316699,0.0594522
0.131979,0.148624,0.280603
0.337605,0.181676,0.155929
0.16588,0.187632,0.0217514
0.134137,0.31695,0.451088
0.0759607,0.333364,0.257403
0.4974,0.542613,0.045213
0.237044,0.23168,0.00536426
0.0531655,0.196002,0.249168
0.196195,0.0702488,0.125946
0.204991,0.448109,0.6531
0.538304,0.115313,0.422991
0.028936,0.0750369,0.103973
0.461509,0.401678,0.0598307
0.467554,0.409561,0.0579935
0.0341005,0.136223,0.102122
0.526491,0.283956,0.242534
0.298829,0.417959,0.11913
0.251214,0.14973,0.101484
0.302899,0.0292628,0.332162
0.102308,0.694604,0.592296
0.12754,0.258343,0.130803
0.446927,0.455032,0.00810499
0.14573,0.491293,0.345564
0.0472541,0.423409,0.470663
0.235044,0.100418,0.335463
0.0552037,0.123001,0.0677968
0.128952,0.332415,0.203462
0.101654,0.0240075,0.077647
0.259445,0.597628,0.338184
0.0975867,0.453411,0.550998
0.195097,0.168398,0.363495
0.0713132,0.264756,0.193443
0.036069,0.528319,0.564388
0.0155408,0.422032,0.437573
0.243175,0.209426,0.452601
0.160844,0.735911,0.575067
0.0086693,0.396392,0.387723
0.0719357,0.516812,0.444876
0.319179,0.690441,0.371262
0.232346,0.642769,0.410424
0.00757963,0.176185,0.168605
0.31379,0.520232,0.206441
0.450565,0.321976,0.128589
0.426607,0.967587,0.540981
0.0705611,0.116454,0.187015
0.671788,0.945039,0.273251
0.26996,0.300968,0.0310083
0.347344,0.126177,0.221167
0.534075,0.196902,0.337173
0.203489,0.186946,0.390435
0.236197,0.394367,0.15817
0.554935,0.164457,0.390478
0.220304,0.125897,0.0944068
0.0330496,0.0460607,0.0130111
0.331043,0.194251,0.525294
0.0176046,0.206108,0.223712
0.191381,0.0618382,0.253219
0.0569057,0.056367,0.113273
0.191981,0.306827,0.114846
0.246178,0.412191,0.166014
0.18414,0.19991,0.0157696
0.338531,0.32871,0.00982158
0.174679,0.00716187,0.167517
0.030566,0.1627,0.193266
0.158563,0.100242,0.0583211
0.426151,0.281937,0.144214
0.271127,0.224808,0.495935
0.229815,0.140867,0.370682
0.00382635,0.225085,0.221259
0.448629,0.243992,0.204637
0.0515517,0.546598,0.59815
0.246914,0.0125724,0.259486
0.0033615,0.51918,0.515819
0.144761,0.301423,0.446183
0.335326,0.155645,0.179681
0.281751,0.133603,0.415353
0.116077,0.526858,0.642935
0.0575975,0.195702,0.138105
0.086145,0.233041,0.319186
0.0991478,0.107586,0.206734
0.105688,0.435755,0.541443
0.381397,0.102984,0.484381
0.342538,0.0458312,0.296707
0.121175,0.239633,0.360808
0.101062,0.265614,0.366676
0.51721,0.275356,0.241853
0.143074,0.00762022,0.150694
0.00807391,0.276401,0.284475
0.181735,0.130441,0.312176
0.0566876,0.35748,0.414167
0.458402,0.321553,0.779955
0.255589,0.181394,0.0741952
0.438546,0.135999,0.574545
0.313108,0.577984,0.264876
0.0402099,0.10674,0.14695
0.448891,0.664297,0.215406
0.0778938,0.439198,0.361304
0.31713,0.149496,0.167634
0.464343,0.919533,0.455191
0.0016375,0.279674,0.281311
0.10589,0.655337,0.549447
0.147827,0.177855,0.0300288
0.0756878,0.572521,0.648209
0.384878,0.522125,0.137246
0.212176,0.0609053,0.273082
0.391118,0.505065,0.113947
0.218515,0.0950653,0.123449
0.163254,0.366346,0.203092
0.135197,0.109761,0.244957
0.0606241,0.000394881,0.061019
0.0180819,0.181714,0.199796
0.425801,0.275347,0.150454
0.515818,0.429507,0.0863114
0.273647,0.174864,0.448512
0.712868,0.730825,0.0179568
0.116722,0.546445,0.663167
0.833176,0.87589,0.0427141
0.489877,0.0834147,0.406462
0.244126,0.553888,0.309762
0.275316,0.137226,0.13809
0.208874,0.487791,0.278916
0.548112,0.166926,0.381186
0.0062715,0.265239,0.271511
0.261374,0.0885445,0.172829
0.456845,0.454706,0.00213952
0.361556,0.163958,0.197598
0.0791236,0.388623,0.3095
0.349385,0.551385,0.202
0.420761,0.220564,0.200197
0.0176301,0.093204,0.110834
0.465154,0.450205,0.0149483
0.0871941,0.218188,0.305382
0.707738,0.591107,0.116631
0.219785,0.193666,0.0261189
0.548201,0.320252,0.227949
0.454584,0.428363,0.0262205
0.497357,0.346978,0.150378
0.169955,0.316528,0.146573
0.346185,0.182548,0.163636
0.744011,0.377815,0.366196
0.0715858,0.353077,0.281491
0.304512,0.208727,0.0957859
0.00573596,0.0664253,0.0606894
0.218963,0.371584,0.152621
0.368302,0.201108,0.167193
0.78624,0.470148,0.316093
0.113292,0.0380189,0.151311
0.102422,0.113071,0.0106491
0.670725,0.635218,0.0355069
0.105186,0.161069,0.266255
0.14435,0.0511639,0.093186
0.19645,0.800406,0.603956
0.250323,0.312186,0.0618636
0.322532,0.357329,0.0347966
0.0476833,0.651707,0.604024
0.108906,0.720742,0.611836
0.172749,0.722762,0.550012
0.527953,0.342221,0.185732
0.166377,0.619942,0.453565
0.3454,0.253977,0.0914227
0.281212,0.580729,0.299517
0.312201,0.571622,0.259421
0.0453902,0.370986,0.416376
0.273522,0.539052,0.26553
0.291972,0.729924,0.437952
0.401656,0.236469,0.165186
0.130616,0.3267,0.196083
0.167551,0.557492,0.389941
0.0805112,0.264671,0.18416
0.263552,0.612869,0.349318
0.182955,0.115088,0.0678671
0.20872,0.17339,0.0353299
0.0974221,0.150313,0.0528905
0.466631,0.14731,0.319321
0.144805,0.249351,0.104546
0.0175767,0.138598,0.156175
0.315372,0.325655,0.0102835
0.0839636,0.10474,0.0207764
0.0724041,0.298343,0.370747
0.300817,0.104751,0.196066
0.39053,0.300588,0.0899421
0.10812,0.261158,0.369278
0.0882764,0.294625,0.382902
0.232399,0.13805,0.0943486
0.167854,0.193919,0.0260649
0.00255868,0.209995,0.207436
0.0449179,0.375505,0.330587
0.197832,0.62358,0.425747
0.225712,0.392179,0.166467
0.0398871,0.437713,0.4776
0.489891,0.460319,0.0295719
0.304234,0.331688,0.0274546
0.119071,0.100664,0.0184066
0.335545,0.101244,0.234301
0.286868,0.555573,0.268705
0.00790546,0.227717,0.235622
0.0385756,0.00735036,0.0459259
0.273316,0.510511,0.237195
0.239191,0.0500338,0.189157
0.221414,0.158747,0.380161
0.160043,0.253204,0.413247
0.0889746,0.202604,0.291578
0.176361,0.312263,0.135902
0.430237,0.0560014,0.486239
0.33945,0.382828,0.0433785
0.0462616,0.239492,0.19323
0.309609,0.299712,0.00989694
0.0935954,0.0854277,0.00816764
0.30232,0.656845,0.354525
0.0187215,0.315614,0.334336
0.0791557,0.324905,0.404061
0.195984,0.266039,0.462023
0.0762737,0.151899,0.228173
0.10426,0.565394,0.669654
0.191906,0.219999,0.411906
0.55157,0.119869,0.4317
0.124572,0.0317872,0.0927851
0.345617,0.306241,0.0393759
0.0972161,0.149507,0.0522905
0.273991,0.0211917,0.295183
0.154052,0.0601535,0.0938987
0.212326,0.156575,0.368902
0.29128,0.133476,0.157804
0.154361,0.0330653,0.121296
0.133404,0.280072,0.146668
0.154118,0.0342852,0.188403
0.0265133,0.0528896,0.0263763
0.108937,0.117819,0.226756
0.162013,0.0220674,0.18408
0.083237,0.0359687,0.119206
0.290955,0.248394,0.0425605
0.389408,0.237891,0.151517
0.320606,0.164563,0.156043
0.127349,0.170114,0.297463
0.445032,0.453913,0.00888072
0.154286,0.0618331,0.216119
0.381167,0.340297,0.721464
0.399852,0.35925,0.0406013
0.607689,0.28198,0.325709
0.309951,0.111019,0.42097
0.469184,0.295037,0.174147
0.300563,0.126925,0.173638
0.321703,0.591006,0.269304
0.293367,0.197318,0.0960481
0.684322,0.778126,0.0938043
0.101354,0.03442,0.0669337
0.632661,0.435741,0.19692
0.231512,0.0991345,0.330646
0.844872,0.231683,0.613189
0.261897,0.0630358,0.324933
0.466801,0.256699,0.210102
0.43962,0.112933,0.326687
0.0101423,0.364536,0.374679
0.464502,0.428539,0.0359631
0.479908,0.0103932,0.469515
0.441819,0.199416,0.242403
0.0424059,0.373589,0.331183
0.1352,0.316858,0.181658
0.0608965,0.334315,0.395211
0.0525004,0.0131179,0.0393824
0.216897,0.161879,0.378776
0.369907,0.277656,0.092251
0.375065,0.164462,0.210603
0.429646,0.0696647,0.499311
0.0774617,0.00647825,0.0709834
0.385962,0.0851402,0.300822
0.229005,0.0820333,0.311039
0.121237,0.149011,0.270249
0.21153,0.297477,0.0859471
0.0632997,0.158337,0.0950377
0.11195,0.375775,0.487725
0.15996,0.110079,0.0498805
0.0616556,0.135071,0.196727
0.0616562,0.470554,0.408897
0.467864,0.103768,0.364096
0.413546,0.496271,0.082725
0.326543,0.0565584,0.269985
0.322029,0.00276721,0.319262
0.206688,0.45439,0.247703
0.180456,0.190916,0.371372
0.329391,0.359951,0.0305608
0.0939775,0.150996,0.0570181
0.0264422,0.384671,0.358229
0.241085,0.0377369,0.203349
0.312751,0.0464995,0.359251
0.0830172,0.230706,0.313723
0.139223,0.0582654,0.0809577
0.326132,0.230627,0.0955051
0.305566,0.0555078,0.361074
0.141136,0.146279,0.287415
0.13524,0.0313327,0.103907
0.427527,0.191016,0.236511
0.633346,0.227516,0.405829
0.109088,0.084375,0.0247134
0.0243906,0.0619558,0.0863464
0.140077,0.220349,0.0802713
0.391788,0.518086,0.126298
0.631968,0.209027,0.42294
0.0771267,0.347028,0.269901
0.188734,0.460251,0.271518
0.169564,0.485451,0.315887
0.500969,0.0393295,0.461639
0.208813,0.440884,0.232072
0.431216,0.16186,0.269356
0.161004,0.0308505,0.130153
0.190026,0.0966354,0.286662
0.243515,0.0292782,0.272793
0.0394312,0.131497,0.170928
0.526288,0.00707082,0.519218
0.483979,0.0660968,0.417882
0.380166,0.266115,0.114051
0.292509,0.198894,0.491403
0.06109,0.14169,0.20278
0.786122,0.452517,0.333605
0.0843071,0.0285715,0.112879
0.120186,0.372879,0.252693
0.373759,0.172452,0.546211
0.277284,0.0933845,0.183899
0.51388,0.231575,0.282304
0.372516,0.0026186,0.375135
0.501108,0.0873051,0.413803
0.0284072,0.2446,0.273007
0.210987,0.321884,0.532871
0.389585,0.0857894,0.303796
0.0599844,0.366335,0.30635
0.106957,0.0027846,0.109742
0.444413,0.0891295,0.533543
0.0113947,0.168178,0.179573
0.0370129,0.513481,0.476468
0.0721438,0.0575119,0.129656
0.322695,0.0886692,0.234026
0.0605077,0.0829221,0.14343
0.0151111,0.0882275,0.0731164
0.0325286,0.0597276,0.0922562
0.172597,0.0184433,0.19104
0.332614,0.0952588,0.427873
0.327839,0.32295,0.00488818
0.111753,0.00331924,0.108433
0.0908737,0.510577,0.419703
0.197451,0.551851,0.3544
0.374865,0.261227,0.113638
0.169742,0.532071,0.36233
0.220248,0.287834,0.0675856
0.62094,0.683312,0.0623715
0.285234,0.576436,0.291202
0.457972,0.821497,0.363525
0.0888215,0.48888,0.400059
0.450016,0.553105,0.103089
0.510653,0.640553,0.1299
0.0241241,0.0370365,0.0611606
0.778036,0.875349,0.0973126
0.142357,0.0324586,0.109899
0.382952,0.829824,0.446871
0.304862,0.484188,0.179325
0.597071,0.451598,0.145473
0.277122,0.0689117,0.208211
0.402873,0.640019,0.237145
0.0272874,0.34706,0.319772
0.204851,0.178565,0.383415
0.378305,0.412112,0.0338069
0.176953,0.00870045,0.185654
0.00446197,0.482537,0.478075
0.219287,0.0634242,0.155863
0.171884,0.351807,0.523692
0.115618,0.441732,0.326114
0.461351,0.361312,0.822663
0.581172,0.0668455,0.514326
0.172681,0.0356859,0.208367
0.232644,0.408468,0.641112
0.376877,0.166319,0.210559
0.198827,0.0573563,0.256183
0.194215,0.185885,0.380101
0.434606,0.151776,0.586382
0.258053,0.467806,0.209753
0.198919,0.189438,0.388357
0.551358,0.491147,0.0602114
0.139921,0.15321,0.0132887
0.0623206,0.270872,0.208551
0.631731,0.687855,0.0561237
0.122364,0.108703,0.231067
0.158133,0.200428,0.0422951
0.348368,0.667105,0.318738
0.183609,0.347144,0.163535
0.0536476,0.215284,0.161636
0.351172,0.259899,0.0912737
0.608696,0.714683,0.105987
0.454262,0.194224,0.260038
0.0786049,0.21319,0.134585
0.236818,0.476461,0.239643
0.208944,0.0831875,0.292132
0.279248,0.125891,0.405139
0.211924,0.128204,0.0837202
0.413675,0.19706,0.610735
0.512502,0.158793,0.353709
0.359949,0.00229593,0.362245
0.041003,0.274637,0.233634
0.0175273,0.154887,0.172415
0.363814,0.424551,0.0607371
