0.132486,-0.988001,-1.23912,2.09628
0.66493,-0.743781,-0.638204,2.10276
0.967443,-0.239301,-0.0380023,2.10925
0.932539,0.349122,0.562437,2.11575
0.571014,0.815631,1.16352,2.12226
0.00837229,0.99609,1.76532,2.12878
-0.558265,0.825901,2.36778,2.13531
-0.929036,0.363733,2.97081,2.14185
-0.972086,-0.228141,-2.70881,2.1484
-0.670887,-0.740556,-2.1054,2.15496
-0.131314,-0.991589,-1.5013,2.16153
0.456187,-0.891214,-0.891799,2.16811
0.882332,-0.470968,-0.283062,2.1747
0.992291,0.118597,0.325901,2.1813
0.745147,0.665844,0.935502,2.18791
0.228587,0.973322,1.5458,2.19453
-0.371701,0.928972,2.15675,2.20116
-0.838461,0.547524,2.76826,2.2078
-1.00163,-0.0337381,-2.9029,2.21445
-0.80066,-0.604038,-2.29104,2.22111
-0.307796,-0.955602,-1.67849,2.22778
0.298498,-0.959529,-1.0654,2.23446
0.797245,-0.613073,-0.446904,2.24115
1.0038,-0.0393024,0.170765,2.24785
0.840057,0.549363,0.788669,2.25456
0.365158,0.934936,1.40722,2.26128
-0.246001,0.973669,2.02649,2.26801
-0.766695,0.649859,2.64638,2.27475
-1.00247,0.0828757,-3.01638,2.2815
-0.864173,-0.516357,-2.39611,2.28826
-0.402564,-0.923809,-1.77517,2.29503
0.210879,-0.986369,-1.1537,2.30181
0.746731,-0.679306,-0.526781,2.3086
1.00184,-0.114011,0.0992623,2.3154
0.877601,0.494815,0.72554,2.32221
0.419735,0.915899,1.35247,2.32903
-0.198765,0.988288,1.9801,2.33586
-0.742466,0.683076,2.60835,2.3427
-1.00308,0.115662,-3.04607,2.34955
-0.879646,-0.497373,-2.41748,2.35641
-0.418574,-0.920887,-1.78823,2.36328
0.204394,-0.991657,-1.15845,2.37016
0.750221,-0.681183,-0.523175,2.37705
1.00664,-0.105077,0.111171,2.38395
0.872019,0.512171,0.745752,2.39086
0.397316,0.930041,1.38099,2.39778
-0.233407,0.98468,2.01692,2.40471
-0.77383,0.653396,2.65345,2.41165
-1.01155,0.0648132,-2.9927,2.4186
-0.852027,-0.550563,-2.35586,2.42556
-0.35705,-0.950624,-1.71836,2.43253
0.279751,-0.977163,-1.08036,2.43951
0.807712,-0.618384,-0.436797,2.4465
1.01592,-0.0121136,0.205779,2.4535
0.819458,0.599266,0.848592,2.46051
0.295306,0.971391,1.49207,2.46753
-0.34795,0.954485,2.13622,2.47456
-0.852605,0.55396,2.78096,2.4816
-1.01517,-0.0704056,-2.85699,2.48865
-0.768927,-0.667768,-2.21198,2.49571
-0.212215,-0.99712,-1.56631,2.50278
0.431482,-0.924693,-0.920144,2.50986
0.902278,-0.478362,-0.268371,2.51695
1.00656,0.164724,0.382363,2.52405
0.699933,0.740812,1.03334,2.53116
0.106436,1.01372,1.68497,2.53828
-0.53158,0.870489,2.33728,2.54541
-0.951954,0.368566,2.99015,2.55255
-0.98069,-0.286418,-2.63968,2.5597
-0.604578,-0.824572,-1.98656,2.56686
0.021934,-1.02328,-1.33279,2.57403
0.64084,-0.79929,-0.673319,2.58121
0.994468,-0.240846,-0.0149374,2.5884
0.932945,0.418407,0.643671,2.5956
0.480524,0.902702,1.30293,2.60281
-0.174416,1.00835,1.96286,2.61003
-0.757184,0.689641,2.62333,2.61726
-1.02194,0.0794685,-2.99891,2.6245
-0.855836,-0.56557,-2.33822,2.63175
-0.328058,-0.97307,-1.67688,2.63901
0.339647,-0.970104,-1.01507,2.64628
0.865121,-0.55655,-0.347558,2.65356
1.0228,0.0962156,0.318812,2.66085
0.743336,0.708029,0.985429,2.66815
0.144946,1.01649,1.65271,2.67546
-0.516602,0.888181,2.32065,2.68278
-0.956812,0.376875,2.98912,2.69011
-0.98508,-0.298151,-2.62514,2.69745
-0.587828,-0.845813,-1.95649,2.7048
0.0641701,-1.02908,-1.28719,2.71216
0.689909,-0.767555,-0.612095,2.71953
1.01661,-0.169925,0.0618014,2.72691
0.899338,0.502099,0.735933,2.7343
0.387893,0.954425,1.41072,2.7417
-0.29472,0.987952,2.08616,2.74911
-0.848903,0.586577,2.7621,2.75653
-1.03003,-0.0742389,-2.84469,2.76396
-0.756941,-0.703691,-2.16858,2.7714
-0.149242,-1.02375,-1.49184,2.77885
0.525805,-0.892118,-0.80925,2.78631
0.968718,-0.362097,-0.127914,2.79378
0.979523,0.329594,0.553664,2.80126
0.551898,0.874101,1.2359,2.80875
-0.124031,1.02705,1.91877,2.81625
-0.74551,0.718507,2.60214,2.82376
-1.03268,0.0858509,-2.99725,2.83128
-0.855058,-0.586825,-2.31374,2.83881
-0.291731,-0.996297,-1.62961,2.84635
0.404523,-0.957124,-0.945046,2.8539
0.919616,-0.485576,-0.254623,2.86146
1.01725,0.208935,0.43449,2.86903
0.650992,0.808226,1.12387,2.87661
-0.0132782,1.03802,1.81393,2.8842
-0.672403,0.791932,2.50461,2.8918
-1.02382,0.181441,-3.08742,2.89941
-0.904936,-0.513807,-2.39656,2.90703
-0.369498,-0.974001,-1.70508,2.91466
0.337357,-0.986628,-1.01319,2.9223
0.890258,-0.544469,-0.315378,2.92995
1.03084,0.15251,0.381064,2.93761
0.691659,0.778525,1.07778,2.94528
0.0293652,1.04132,1.77518,2.95296
-0.647632,0.816974,2.47318,2.96065
-1.02226,0.209092,-3.11154,2.96835
-0.917772,-0.498217,-2.4134,2.97606
-0.382273,-0.972996,-1.71464,2.98378
0.334092,-0.991609,-1.01547,2.99151
0.894902,-0.543902,-0.310338,2.99925
1.03283,0.163486,0.393372,3.007
0.680376,0.793226,1.09736,3.01476
0.00365948,1.04541,1.80204,3.02253
-0.675793,0.798699,2.5073,3.03031
-1.03333,0.169471,-3.07017,3.0381
-0.89683,-0.542209,-2.3648,3.0459
-0.330704,-0.995633,-1.65882,3.05371
0.395209,-0.972896,-0.952448,3.06153
0.933143,-0.483472,-0.240046,3.06936
1.02119,0.241632,0.470871,3.0772
0.614782,0.849672,1.18208,3.08505
-0.0904533,1.04526,1.89397,3.09291
-0.752681,0.732108,2.60644,3.10078
-1.04912,0.0612856,-2.96384,3.10866
-0.83399,-0.640838,-2.25131,3.11655
-0.211382,-1.03146,-1.53818,3.12445
0.51592,-0.91897,-0.824659,3.13236
0.992526,-0.356888,-0.105051,3.14028
0.980948,0.383192,0.608021,-3.13498
0.488718,0.934545,1.32802,-3.12704
-0.247374,1.02475,2.04711,-3.11909
-0.861596,0.607355,2.76643,-3.11113
-1.04874,-0.112014,-2.79691,-3.10316
-0.714589,-0.77686,-2.08236,-3.09518
-0.0273369,-1.05845,-1.3655,-3.08719
0.676272,-0.817581,-0.642389,-3.07919
1.04633,-0.168218,0.0788125,-3.07118
0.895854,0.565016,0.805184,-3.06316
0.294863,1.01546,1.53049,-3.05513
-0.454321,0.954429,2.25632,-3.04709
-0.974466,0.41115,2.98283,-3.03904
-1.00208,-0.341196,-2.57333,-3.03098
-0.521767,-0.922098,-1.85173,-3.02291
0.221396,-1.03946,-1.12785,-3.01483
0.856062,-0.633475,-0.397711,-3.00674
1.0593,0.0959174,0.330458,-2.99864
0.725668,0.776817,1.06387,-2.99053
0.0199581,1.06111,1.7962,-2.98241
-0.695664,0.801057,2.52904,-2.97428
-1.05378,0.128609,-3.02063,-2.96614
-0.869083,-0.611279,-2.29248,-2.95799
-0.239307,-1.0387,-1.56197,-2.94983
0.515833,-0.935279,-0.831109,-2.94166
1.0094,-0.352631,-0.0942964,-2.93348
0.983858,0.41415,0.640627,-2.92529
0.450701,0.966996,1.38101,-2.91709
-0.318302,1.01651,2.12032,-2.90888
-0.920722,0.535084,2.86014,-2.90066
-1.04111,-0.227085,-2.68254,-2.89243
-0.615046,-0.871307,-1.94752,-2.88419
0.131886,-1.06178,-1.21009,-2.87594
0.813127,-0.698741,-0.466344,-2.86768
1.07016,0.0332901,0.275294,-2.85941
0.765413,0.747858,1.01711,-2.85113
0.0575502,1.06904,1.76479,-2.84284
-0.682771,0.822863,2.51115,-2.83454
-1.05994,0.139089,-3.02528,-2.82623
-0.872088,-0.619406,-2.28391,-2.81791
-0.222045,-1.0499,-1.53999,-2.80958
0.54863,-0.924834,-0.79575,-2.80124
1.03108,-0.309153,-0.045445,-2.79289
0.964448,0.473926,0.70285,-2.78453
0.38276,1.00354,1.45675,-2.77616
-0.406454,0.99236,2.20948,-2.76778
-0.975583,0.444733,2.96274,-2.75939
-1.01608,-0.344498,-2.56652,-2.75099
-0.50457,-0.947902,-1.81825,-2.74258
0.27937,-1.04048,-1.0675,-2.73416
0.915779,-0.571474,-0.31036,-2.72573
1.05717,0.210451,0.444533,-2.71729
0.624447,0.877977,1.20496,-2.70884
-0.151566,1.06493,1.96414,-2.70038
-0.843902,0.666682,2.72385,-2.69191
-1.07161,-0.0993455,-2.79897,-2.68343
-0.707963,-0.811826,-2.04432,-2.67494
0.0439365,-1.0798,-1.28715,-2.66644
0.774959,-0.756237,-0.523579,-2.65793
1.08112,-0.0133138,0.237684,-2.64941
0.790616,0.736794,0.999185,-2.64088
0.0623807,1.07948,1.76672,-2.63234
-0.702673,0.820002,2.53276,-2.62379
-1.07488,0.102271,-2.98397,-2.61523
-0.844957,-0.673367,-2.22311,-2.60666
-0.144517,-1.07436,-1.45959,-2.59808
0.639552,-0.877905,-0.689601,-2.58949
1.06816,-0.187675,0.0780081,-2.58089
0.897797,0.607586,0.845872,-2.57228
0.222494,1.0616,1.6198,-2.56366
-0.580923,0.914317,2.3922,-2.55503
-1.05437,0.247951,-3.11817,-2.54639
-0.927904,-0.560135,-2.35101,-2.53774
-0.27662,-1.05171,-1.58115,-2.52908
0.5342,-0.949639,-0.811135,-2.52041
1.04554,-0.310288,-0.0348646,-2.51173
0.962781,0.508134,0.739177,-2.50304
0.331545,1.0365,1.51911,-2.49434
-0.491658,0.96896,2.2977,-2.48563
-1.03098,0.342813,3.07685,-2.47691
-0.97455,-0.482112,-2.42659,-2.46818
-0.353532,-1.02922,-1.65278,-2.45944
0.471065,-0.985036,-0.876354,-2.45069
1.02812,-0.373662,-0.0934345,-2.44193
0.991975,0.456945,0.686973,-2.43316
0.381879,1.0228,1.46769,-2.42438
-0.450182,0.995351,2.25461,-2.41559
-1.02085,0.384812,3.03984,-2.40679
-0.993301,-0.451004,-2.45767,-2.39798
-0.382192,-1.02258,-1.67779,-2.38916
0.45213,-0.997703,-0.89515,-2.38033
1.02591,-0.389662,-0.105968,-2.37149
0.998813,0.450297,0.680629,-2.36264
0.385044,1.02534,1.46756,-2.35378
-0.45593,0.996608,2.26073,-2.34491
-1.02814,0.375216,3.05216,-2.33603
-0.988785,-0.469116,-2.43913,-2.32714
-0.359767,-1.03444,-1.65312,-2.31824
0.482533,-0.987352,-0.864298,-2.30933
1.04237,-0.35443,-0.0689161,-2.30041
0.98243,0.492878,0.723815,-2.29148
0.336867,1.04589,1.51691,-2.28254
-0.510505,0.973817,2.31629,-2.27359
-1.05219,0.313917,3.11387,-2.26463
-0.958731,-0.535199,-2.37127,-2.25566
-0.285031,-1.0612,-1.57916,-2.24668
0.560196,-0.949672,-0.784215,-2.23769
1.07205,-0.266099,0.0173179,-2.22869
0.936805,0.581652,0.816132,-2.21968
0.235006,1.07705,1.61534,-2.21066
-0.609801,0.919259,2.42088,-2.20163
-1.08363,0.198219,-3.05863,-2.19259
-0.893835,-0.643914,-2.26104,-2.18354
-0.159982,-1.09366,-1.46033,-2.17448
0.674661,-0.878046,-0.652931,-2.16541
1.09862,-0.122248,0.151692,-2.15633
0.848562,0.708019,0.956737,-2.14724
0.0763456,1.10327,1.76243,-2.13814
-0.744192,0.819345,2.57418,-2.12903
-1.10499,0.0256467,-2.89927,-2.11991
-0.779475,-0.783639,-2.0957,-2.11078
0.0271725,-1.10868,-1.28896,-2.10164
0.820519,-0.749039,-0.475495,-2.09249
1.10625,0.0787011,0.335119,-2.08333
0.703722,0.856889,1.14619,-2.07416
-0.138115,1.10098,1.96367,-2.06498
-0.895395,0.652721,2.77917,-2.05579
-1.08876,-0.20618,-2.68801,-2.04659
-0.595142,-0.935751,-1.87816,-2.03738
0.271612,-1.0792,-1.06534,-2.02816
0.971856,-0.546069,-0.245888,-2.01893
1.06137,0.334165,0.570658,-2.00969
0.481496,1.00295,1.38769,-2.00044
-0.403364,1.03772,2.21119,-1.99118
-1.0333,0.410278,3.03263,-1.98191
-1.00355,-0.47868,-2.42857,-1.97263
-0.331611,-1.06218,-1.61283,-1.96334
0.551247,-0.971105,-0.794086,-1.95404
1.08745,-0.261841,0.0313245,-1.94473
0.929797,0.61803,0.853756,-1.93541
0.17789,1.10204,1.67671,-1.92608
-0.68862,0.879664,2.50617,-1.91674
-1.1121,0.0875451,-2.94967,-1.90739
-0.816016,-0.760798,-2.1286,-1.89803
0.00474378,-1.11952,-1.30424,-1.88866
0.826125,-0.758362,-0.473111,-1.87928
1.1152,0.0961379,0.354967,-1.86989
0.681789,0.887595,1.1836,-1.86049
-0.194869,1.103,2.01285,-1.85108
-0.946237,0.601146,2.84829,-1.84166
-1.07942,-0.296376,-2.60171,-1.83223
-0.50502,-0.999117,-1.77485,-1.82279
0.398273,-1.05044,-0.94464,-1.81334
1.04555,-0.416015,-0.107653,-1.80388
1.00845,0.494443,0.726216,-1.79441
0.309623,1.07955,1.56068,-1.78493
-0.593565,0.954432,2.40172,-1.77544
-1.1052,0.195174,-3.04267,-1.76594
-0.882847,-0.693214,-2.21023,-1.75643
-0.0778756,-1.12374,-1.37441,-1.74691
0.782262,-0.813059,-0.5318,-1.73738
1.12539,0.0399579,0.307631,-1.72784
0.720319,0.865545,1.14769,-1.71829
-0.165266,1.11478,1.98834,-1.70873
-0.942055,0.620285,2.83525,-1.69916
-1.08745,-0.292941,-2.6034,-1.68958
-0.50152,-1.00859,-1.76527,-1.67999
0.419484,-1.04969,-0.923693,-1.67039
1.06371,-0.38782,-0.075323,-1.66078
0.993617,0.538144,0.769801,-1.65116
0.254824,1.10089,1.61559,-1.64153
-0.656641,0.920752,2.46803,-1.63189
-1.12355,0.113029,-2.96508,-1.62224
-0.825261,-0.771121,-2.12145,-1.61258
0.0314948,-1.13306,-1.27434,-1.60291
0.87085,-0.728327,-0.420433,-1.59323
1.11943,0.174967,0.430173,-1.58354
0.605012,0.958023,1.28149,-1.57384
-0.323386,1.08691,2.13337,-1.56413
-1.03208,0.472178,2.99156,-1.55441
-1.03115,-0.469986,-2.43592,-1.54468
-0.319454,-1.08752,-1.58669,-1.53494
0.610936,-0.95957,-0.733933,-1.52519
1.12619,-0.172202,0.125641,-1.51543
0.865558,0.737259,0.981841,-1.50566
0.00815014,1.13706,1.83882,-1.49588
-0.855663,0.75028,2.70247,-1.48609
-1.12479,-0.161247,-2.71954,-1.47629
-0.609041,-0.959642,-1.86491,-1.46648
0.32895,-1.09226,-1.0067,-1.45666
1.04279,-0.46661,-0.141653,-1.44683
1.03052,0.487678,0.719952,-1.43699
0.298903,1.10035,1.58235,-1.42714
-0.642712,0.942981,2.44528,-1.41728
-1.13537,0.124223,-2.9686,-1.40741
-0.827435,-0.784691,-2.10918,-1.39753
0.0590589,-1.14235,-1.24585,-1.38764
0.90766,-0.698864,-0.375403,-1.37774
1.1176,0.240621,0.491586,-1.36783
0.5379,1.00897,1.3594,-1.35791
-0.423505,1.06312,2.22772,-1.34798
-1.08619,0.363276,3.10245,-1.33804
-0.974545,-0.598235,-2.30866,-1.32809
-0.166861,-1.13164,-1.44319,-1.31813
0.759113,-0.861304,-0.566647,-1.30816
1.1461,0.0286993,0.305994,-1.29818
0.713474,0.897685,1.17916,-1.28819
-0.230954,1.12414,2.05279,-1.27819
-1.01131,0.544504,2.93286,-1.26818
-1.0629,-0.430413,-2.47296,-1.25816
-0.346531,-1.09355,-1.60221,-1.24813
0.618579,-0.971093,-0.727757,-1.23809
1.14324,-0.14939,0.15353,-1.22804
0.842484,0.783551,1.03121,-1.21798
-0.0667959,1.14887,1.90983,-1.20791
-0.928576,0.681439,2.78889,-1.19783
-1.11789,-0.281392,-2.60875,-1.18774
-0.490273,-1.04125,-1.73345,-1.17764
0.491167,-1.04494,-0.853974,-1.16753
1.11956,-0.28873,0.0326408,-1.15741
0.930855,0.681661,0.915594,-1.14728
0.0619747,1.15241,1.79953,-1.13714
-0.853288,0.778504,2.68388,-1.12699
-1.14384,-0.167457,-2.70843,-1.11683
-0.589379,-0.992325,-1.82796,-1.10666
0.395635,-1.08827,-0.943207,-1.09648
1.09394,-0.384354,-0.0513013,-1.08629
0.985233,0.606642,0.836867,-1.07609
0.148483,1.14782,1.72606,-1.06588
-0.799301,0.838428,2.61566,-1.05566
-1.15556,-0.0937083,-2.77138,-1.04543
-0.648875,-0.958471,-1.88578,-1.03519
0.337276,-1.11127,-0.995791,-1.02494
1.07697,-0.438551,-0.0986381,-1.01468
1.0136,0.564772,0.794706,-1.00441
0.192943,1.14459,1.68909,-0.994125
-0.773288,0.866995,2.5839,-0.983835
-1.16108,-0.0615119,-2.79793,-0.973535
-0.672447,-0.946185,-1.90721,-0.963225
0.31855,-1.12032,-1.01202,-0.952905
1.07452,-0.45327,-0.109681,-0.942575
1.0206,0.559005,0.788795,-0.932235
0.19592,1.14752,1.68836,-0.921885
-0.778191,0.86716,2.58832,-0.911525
-1.16392,-0.0712304,-2.78833,-0.901155
-0.661634,-0.95788,-1.89254,-0.890775
0.340176,-1.11753,-0.992192,-0.880385
1.08807,-0.429055,-0.0846976,-0.869985
1.00701,0.589835,0.81887,-0.859575
0.157397,1.15688,1.72359,-0.849155
-0.813794,0.838603,2.62865,-0.838725
-1.16305,-0.122849,-2.74284,-0.828285
-0.615444,-0.992201,-1.84204,-0.817835
0.401508,-1.10069,-0.936579,-0.807375
1.11487,-0.364817,-0.0239637,-0.796905
0.969711,0.655434,0.884656,-0.786425
0.076801,1.16847,1.79448,-0.775935
-0.876666,0.777855,2.70462,-0.765435
-1.15297,-0.215733,-2.66177,-0.754925
-0.530693,-1.04386,-1.756,-0.744405
0.500128,-1.06341,-0.845461,-0.733875
1.14781,-0.258334,0.0722345,-0.723335
0.902092,0.751149,0.985866,-0.712785
-0.0462377,1.17357,1.90076,-0.702225
-0.959638,0.678882,2.81593,-0.691655
-1.1239,-0.347728,-2.54539,-0.681075
-0.402925,-1.10321,-1.63469,-0.670485
0.630797,-0.995686,-0.719115,-0.659885
1.17511,-0.107571,0.20362,-0.649275
0.794989,0.868417,1.12222,-0.638655
-0.210359,1.15906,2.04215,-0.628025
-1.05088,0.534519,2.96232,-0.617385
-1.0624,-0.513477,-2.39396,-0.606735
-0.228217,-1.15567,-1.47837,-0.596075
0.783833,-0.885058,-0.549664,-0.585405
1.17625,0.0938559,0.374044,-0.574725
0.632593,0.996841,1.29883,-0.564035
-0.416387,1.10585,2.22389,-0.553335
-1.13487,0.332552,-3.13423,-0.542625
-0.948887,-0.707397,-2.21051,-0.531905
-0.00648218,-1.18509,-1.28607,-0.521175
0.943162,-0.719221,-0.353624,-0.510435
1.1376,0.32621,0.574784,-0.499685
0.418167,1.1079,1.50453,-0.488925
-0.639181,0.998099,2.43452,-0.478155
-1.18322,0.0837312,-2.91869,-0.467375
-0.774596,-0.899606,-1.99008,-0.456585
0.257935,-1.16038,-1.06074,-0.445785
1.08512,-0.487718,-0.123332,-0.434975
1.03402,0.582908,0.809941,-0.424155
0.1445,1.17898,1.74466,-0.413325
-0.863882,0.816685,2.67953,-0.402485
-1.17095,-0.210811,-2.66878,-0.391635
-0.525631,-1.06844,-1.73534,-0.380775
0.54767,-1.0591,-0.801148,-0.369905
1.17825,-0.188996,0.141197,-0.359025
0.845049,0.838686,1.07931,-0.348135
-0.179459,1.17784,2.01892,-0.337235
-1.05807,0.549896,2.95865,-0.326325
-1.06881,-0.530895,-2.37793,-0.315405
-0.194994,-1.17529,-1.44315,-0.304475
0.836395,-0.854743,-0.494556,-0.293535
1.18009,0.177315,0.448423,-0.282585
0.547747,1.06113,1.39277,-0.271625
-0.539703,1.06639,2.33725,-0.260655
-1.18139,0.18728,-3.00147,-0.249675
-0.844409,-0.848551,-2.05849,-0.238685
0.192184,-1.18321,-1.11475,-0.227685
1.07192,-0.53875,-0.162797,-0.216675
1.05914,0.557594,0.784812,-0.205655
0.162786,1.18676,1.73401,-0.194625
-0.871225,0.823564,2.68325,-0.183585
-1.17767,-0.229596,-2.65071,-0.172535
-0.498862,-1.09228,-1.70301,-0.161475
0.597747,-1.04334,-0.754523,-0.150405
1.19718,-0.122235,0.202257,-0.139325
0.789313,0.904695,1.15458,-0.128235
-0.282394,1.16794,2.10856,-0.117135
-1.11726,0.444917,3.06255,-0.106025
-1.00962,-0.655144,-2.25967,-0.0949053
-0.0425455,-1.20072,-1.3109,-0.0837753
0.95783,-0.733119,-0.347785,-0.0726353
1.14732,0.363169,0.609225,-0.0614853
0.36161,1.14885,1.56785,-0.0503253
-0.733608,0.956475,2.5265,-0.0391553
-1.20528,-0.0515237,-2.79807,-0.0279753
-0.650373,-1.01721,-1.84104,-0.0167853
0.458703,-1.11861,-0.883213,-0.00558531
1.17986,-0.268212,0.0829619,0.00562469
0.890576,0.814923,1.04457,0.0168447
-0.161651,1.19735,2.00793,0.0280747
-1.0766,0.550522,2.97121,0.0393147
-1.06709,-0.57081,-2.34871,0.0505647
-0.139869,-1.20304,-1.38707,0.0618247
0.90866,-0.80327,-0.41589,0.0730947
1.17372,0.293936,0.550325,0.0843747
0.423073,1.13477,1.5183,0.0956647
-0.695991,0.992309,2.48622,0.106965
-1.21297,-0.0113575,-2.8291,0.118275
-0.678417,-1.00675,-1.86286,0.129595
0.44442,-1.13153,-0.895811,0.140925
1.1848,-0.276435,0.0796686,0.152265
0.892466,0.822661,1.05044,0.163615
-0.177984,1.20183,2.02306,0.174975
-1.0945,0.52957,2.99554,0.186345
-1.05455,-0.607212,-2.3152,0.197725
-0.0916383,-1.21439,-1.34444,0.209115
0.952586,-0.761479,-0.363982,0.220515
1.16077,0.364452,0.61132,0.231925
0.346969,1.16737,1.58851,0.243345
-0.774659,0.940952,2.56556,0.254775
-1.21421,-0.116451,-2.74064,0.266215
-0.58269,-1.07272,-1.76534,0.277665
0.563078,-1.08505,-0.789202,0.289125
1.21521,-0.141236,0.195447,0.300595
0.789408,0.93086,1.17524,0.312075
-0.336213,1.17459,2.157,0.323565
-1.16449,0.372756,3.13852,0.335065
-0.957369,-0.762132,-2.16316,0.346575
0.1023,-1.22038,-1.18341,0.358095
1.07244,-0.594862,-0.193818,0.369625
1.08442,0.566385,0.790431,0.381165
0.125729,1.21826,1.77675,0.392715
-0.947687,0.777228,2.76277,0.404275
-1.17194,-0.362203,-2.53441,0.415845
-0.344513,-1.17829,-1.55019,0.427425
0.792669,-0.93966,-0.556045,0.439015
1.21721,0.149564,0.432659,0.450615
0.542214,1.10149,1.42345,0.462225
-0.625105,1.05773,2.41395,0.473845
-1.22833,0.0564332,-2.87878,0.485475
-0.720691,-0.997504,-1.89011,0.497115
0.438712,-1.1516,-0.900561,0.508765
1.20433,-0.265537,0.0976199,0.520425
0.874904,0.865024,1.09072,0.532095
-0.250004,1.20608,2.08598,0.543775
-1.14884,0.446618,3.08084,0.555465
-1.00061,-0.721509,-2.20749,0.567165
0.0609231,-1.23309,-1.21448,0.578875
1.06832,-0.622277,-0.211399,0.590595
1.09743,0.562756,0.786045,0.602325
0.119705,1.22894,1.78577,0.614065
-0.970173,0.7652,2.78504,0.625815
-1.16907,-0.403171,-2.49886,0.637575
-0.292808,-1.20249,-1.50148,0.649345
0.8534,-0.898764,-0.493935,0.661125
1.21302,0.238902,0.507872,0.672915
0.450033,1.15312,1.51198,0.684715
-0.732111,0.999189,2.51565,0.696525
-1.23701,-0.0815718,-2.76391,0.708345
-0.595623,-1.08837,-1.76216,0.720175
0.597824,-1.08917,-0.759498,0.732015
1.24064,-0.0818902,0.251925,0.743865
0.727429,1.00469,1.25804,0.755725
-0.46275,1.15247,2.2665,0.767595
-1.22261,0.222749,-3.00878,0.779475
-0.840897,-0.916437,-2.00268,0.791365
0.325761,-1.20218,-0.995663,0.803265
1.19115,-0.367065,0.0201626,0.815175
0.938489,0.815716,1.0306,0.827095
-0.195348,1.22959,2.04345,0.839025
-1.14742,0.485281,3.05569,0.850965
-1.01999,-0.717146,-2.21521,0.862915
0.0683971,-1.24597,-1.20495,0.874875
1.09383,-0.604269,-0.184274,0.886845
1.08532,0.613072,0.83035,0.898825
0.0493014,1.24718,1.84757,0.910815
-1.03581,0.697825,2.86409,0.922815
-1.13913,-0.514664,-2.40251,0.934825
-0.16131,-1.24053,-1.388,0.946845
0.970497,-0.792214,-0.36297,0.958875
1.17864,0.415152,0.655893,0.970915
0.261823,1.22362,1.67738,0.982965
-0.907668,0.862507,2.69817,0.995025
-1.21052,-0.324078,-2.5642,1.00709
-0.356028,-1.20255,-1.54544,1.01917
0.839329,-0.934307,-0.516137,1.03126
1.23054,0.234949,0.506926,1.04336
0.437932,1.1756,1.53268,1.05547
-0.778878,0.984427,2.55768,1.06759
-1.24666,-0.155698,-2.70047,1.07972
-0.513787,-1.14756,-1.6775,1.09186
0.714063,-1.03708,-0.65353,1.10401
1.25799,0.0709951,0.379381,1.11617
0.583567,1.11331,1.40662,1.12834
-0.65451,1.07518,2.43653,1.14052
-1.25944,-0.00770549,-2.8176,1.15271
-0.64257,-1.08446,-1.79038,1.16491
0.597692,-1.11187,-0.762226,1.17712
1.26166,-0.062092,0.274945,1.18934
0.694888,1.05125,1.30636,1.20157
-0.548595,1.13647,2.34051,1.21381
-1.25791,0.109407,-2.90943,1.22606
-0.737968,-1.0259,-1.87805,1.23832
0.502974,-1.16132,-0.845719,1.25059
1.2558,-0.163573,0.19568,1.26287
0.77477,0.997907,1.23124,1.27516
-0.466665,1.17599,2.26961,1.28746
-1.2508,0.194827,-2.97618,1.29977
-0.803733,-0.979429,-1.94067,1.31209
0.434174,-1.19221,-0.904189,1.32442
1.24802,-0.233363,0.141409,1.33676
0.826847,0.959465,1.18108,1.34911
-0.411968,1.19971,2.22364,1.36147
-1.2445,0.248839,-3.01803,1.37384
-0.843186,-0.950043,-1.97841,1.38622
0.393691,-1.20963,-0.93781,1.39861
1.24351,-0.271987,0.111957,1.41101
0.853973,0.939801,1.15571,1.42342
-0.386226,1.2117,2.20243,1.43584
-1.243,0.271983,-3.03514,1.44827
-0.858586,-0.940601,-1.99145,1.46071
0.382692,-1.21661,-0.94676,1.47316
1.24512,-0.279928,0.107148,1.48562
0.85773,0.940807,1.15496,1.49809
-0.390153,1.21393,2.20581,1.51057
-1.24796,0.264564,-3.0277,1.52306
-0.850785,-0.952105,-1.97996,1.53556
0.401489,-1.21403,-0.931214,1.54807
1.25337,-0.257282,0.126805,1.56059
0.838211,0.962614,1.17864,1.57312
-0.423696,1.20617,2.2336,1.58566
-1.25881,0.226442,-2.99588,1.59821
-0.819113,-0.983824,-1.94412,1.61077
0.449662,-1.20059,-0.891348,1.62334
1.26656,-0.20369,0.170752,1.63592
0.794016,1.00362,1.22659,1.64851
-0.486025,1.18607,2.28562,1.66111
-1.27269,0.157116,-2.93986,1.67372
